cancer_type	protein	Database_ID	adj_p	change
brca	ANGPTL1	ENSP00000234816	0.9296332348472016	0.07429669244099876
brca	ANGPTL2	ENSP00000362524	0.6328445038147978	-0.11099464149009206
brca	ANGPTL3	ENSP00000360170	0.8201653214180356	
brca	ANGPTL4	ENSP00000301455	0.6290448802299612	0.14526303189447518
brca	ANGPTL5	ENSP00000335255	0.5295079613834315	-0.48889967250549615
brca	ANKEF1	ENSP00000367631	0.8205618997874189	-0.15393932978266672
brca	ANKH	ENSP00000284268	0.4996614809437146	
brca	ANKHD1-EIF4EBP3	ENSP00000432016	0.3750771752826516	
brca	ANKIB1	ENSP00000265742	0.12475952036117383	-0.10521967170441307
brca	ANKLE2	ENSP00000350686	0.8900417436053984	0.013440334612689564
brca	ANKMY2	ENSP00000303570	0.001434843692243554	-0.28621760138994945
brca	ANKRA2	ENSP00000296785	0.7104905218834823	
brca	ANKRD1	ENSP00000360762	0.0623295261218177	
brca	ANKRD10	ENSP00000267339	0.9720430429222839	0.008111207537344173
brca	ANKRD11	ENSP00000301030	0.3698678409835427	0.12460499559725241
brca	ANKRD12	ENSP00000262126	0.6450045306269426	0.05041279439351769
brca	ANKRD13A	ENSP00000261739	0.9160676571150536	-0.010546269836133812
brca	ANKRD13C	ENSP00000359982	0.656046396020917	
brca	ANKRD13D	ENSP00000427130	0.08705141035509048	-0.19352059465659677
brca	ANKRD16	ENSP00000369434	0.8303664695752219	
brca	ANKRD17	ENSP00000351416	0.01861628016152378	0.17940949952435797
brca	ANKRD18B	ENSP00000290943	0.8627731389412522	0.3141917136637475
brca	ANKRD2	ENSP00000306163	0.14359566552675881	
brca	ANKRD20A4P	ENSP00000349891	0.9076146252550765	-0.10605206358062957
brca	ANKRD22	ENSP00000360998	0.7190298078023765	0.09442354056048441
brca	ANKRD26	ENSP00000365255	0.5443602000389544	0.13259698925107577
brca	ANKRD27	ENSP00000304292	0.03966450061210775	0.1732882682251658
brca	ANKRD28	ENSP00000382379	0.9377707625536352	0.008807848211584014
brca	ANKRD30A	ENSP00000354432	0.12653978242443445	-0.49665100377462684
brca	ANKRD35	ENSP00000347802	0.753881458467224	0.07565923452272938
brca	ANKRD39	ENSP00000377170	0.3792808637336225	
brca	ANKRD40	ENSP00000285243	0.8871636575597232	-0.02913911107378355
brca	ANKRD49	ENSP00000303518	0.054007390609669415	-0.18721923852579425
brca	ANKRD50	ENSP00000425658	0.9819954369403546	0.0046436155472522125
brca	ANKRD52	ENSP00000267116	0.8653749857738885	-0.020157918934396273
brca	ANKRD54	ENSP00000215941	0.29508935613778975	-0.0848915447637728
brca	ANKS1B	ENSP00000449629	0.3812241092040744	-0.2808834915049917
brca	ANKS3	ENSP00000304586	0.7830059482502428	-0.047644346063451665
brca	ANKS6	ENSP00000297837	0.7456660750173008	0.11284715843001421
brca	ANKZF1	ENSP00000321617	0.14688296625734454	0.15138054180329955
brca	ANLN	ENSP00000265748	0.01433641078277803	0.4791628665685518
brca	ANO1	ENSP00000347454	0.6959042342355529	-0.10495088873252527
brca	ANO10	ENSP00000292246	0.12778531009325042	-0.3121593022203305
brca	ANO5	ENSP00000315371	0.9036828123889692	0.05214534219055453
brca	ANO6	ENSP00000320087	0.45580972517989926	-0.1164322496544748
brca	ANO8	ENSP00000159087	0.268694719683758	-0.24324306397894935
brca	ANP32A	ENSP00000417864	0.033356631359416994	-0.2241432146530403
brca	ANP32B	ENSP00000345848	0.5371097629789258	0.07551493348106378
brca	ANP32E	ENSP00000463154	0.04306128494788239	0.37256373019555344
brca	ANPEP	ENSP00000300060	0.8122388032230379	-0.08520164398894259
brca	ANTKMT	ENSP00000454380	0.9982763058681037	
brca	ANTXR1	ENSP00000301945	0.6856767883338608	-0.09382661551282666
brca	ANTXR2	ENSP00000384028	0.22254161558519014	-0.1482980630741394
brca	ANXA1	ENSP00000257497	0.8871844133687166	0.0337972230342862
brca	ANXA11	ENSP00000265447	0.0035452318515816874	-0.23508105830527937
brca	ANXA4	ENSP00000377833	0.014436295179882545	-0.24010583289431514
brca	ANXA7	ENSP00000362012	0.01690777800772732	-0.17808184014192044
brca	ANXA8	ENSP00000462880	0.8560983018015369	0.08992587579536682
brca	ANXA8L1	ENSP00000480221	0.2542168664296444	0.4987382319970645
brca	ANXA9	ENSP00000357943	0.03029807006649021	-0.5271430376129062
brca	AOAH	ENSP00000483783	0.09324218150072922	0.20487778704787618
brca	AOC1	ENSP00000354193	0.6031436984977426	0.26677519504133396
brca	AOX1	ENSP00000363832	0.12003282181609963	-0.2831471212542444
brca	AP1AR	ENSP00000274000	0.8211435606610367	0.037559806158088564
brca	AP1G1	ENSP00000299980	0.31166800711428766	-0.0846710161251924
brca	AP1G2	ENSP00000312442	0.1824070446807891	-0.15052367994077567
brca	AP1M1	ENSP00000291439	0.8084123460582282	0.0201750232881556
brca	AP1S1	ENSP00000336666	0.14992368044032348	-0.16631271730626243
brca	AP1S3	ENSP00000379891	0.09248301331697396	-0.3008173602755478
brca	AP2A1	ENSP00000346246	0.7499517754137436	-0.027058011716477287
brca	AP2B1	ENSP00000482315	0.031078375255795637	-0.1257963887114196
brca	AP2M1	ENSP00000292807	0.04409903306448605	-0.12182973719419721
brca	AP2S1	ENSP00000263270	0.029343738442048434	-0.1301128407120916
brca	AP3B1	ENSP00000255194	0.013189357184096856	-0.14932459223173492
brca	AP3B2	ENSP00000261722	0.8145268737367212	-0.09939226688347502
brca	AP3D1	ENSP00000495274	0.11388937442935351	-0.11121495990936739
brca	AP3M1	ENSP00000347408	0.0014554142591659642	-0.19347195120038746
brca	AP3S1	ENSP00000325369	0.32587028509607585	-0.10397646201839872
brca	AP3S2	ENSP00000338777	0.8881646257400201	
brca	AP4B1	ENSP00000256658	0.8836244785005627	-0.01854528132583616
brca	AP4E1	ENSP00000261842	0.8421980061819389	-0.01612001799405923
brca	AP4M1	ENSP00000352603	0.16745470264114495	-0.10675020385696946
brca	AP4S1	ENSP00000438170	0.042857339604391524	-0.23642104671024425
brca	AP5B1	ENSP00000454303	0.8234019426327325	-0.02083588268963029
brca	AP5M1	ENSP00000261558	0.758094670034367	0.02600590845046663
brca	AP5S1	ENSP00000246041	0.16724628335407968	-0.10457456173335448
brca	AP5Z1	ENSP00000497815	0.6432709640521512	-0.03400643262930286
brca	APAF1	ENSP00000349862	0.09777744379827298	-0.10635926977136768
brca	APBA1	ENSP00000265381	0.5186744103299418	
brca	APBA2	ENSP00000409312	0.026339625985412972	0.5705188266826098
brca	APBA3	ENSP00000315136	0.281298879859101	
brca	APBB1	ENSP00000299402	0.45957127799527486	-0.08884547041457135
brca	APBB1IP	ENSP00000365411	0.8848357157089097	0.022910381088441553
brca	APBB2	ENSP00000295974	0.2409379177629018	-0.14845976509584755
brca	APC	ENSP00000257430	0.8149102606452964	-0.0222786534100081
brca	APCS	ENSP00000255040	0.20233582202997485	-0.3927762507486999
brca	APEH	ENSP00000296456	0.005834374724425771	-0.2953115448517801
brca	APEX1	ENSP00000216714	0.655731516501935	-0.04764442490841148
brca	APH1A	ENSP00000358105	0.5236991061063433	-0.20660909529530885
brca	APIP	ENSP00000379133	0.1714903988415618	-0.15852148114623799
brca	APLF	ENSP00000307004	0.44229532910521613	0.18670809192946972
brca	APMAP	ENSP00000217456	0.508549009348611	-0.08776541110119093
brca	APOA1	ENSP00000236850	0.44057482159168065	-0.1591652805946972
brca	APOA2	ENSP00000356969	0.38220914832363984	-0.19389400102485796
brca	APOA4	ENSP00000350425	0.36689734497942184	-0.18967612835377373
brca	APOA5	ENSP00000501141	0.47780042211192064	-0.3925913393215653
brca	APOB	ENSP00000233242	0.7097652337500243	-0.08132317120876
brca	APOBEC2	ENSP00000244669	0.22810066561647135	
brca	APOBEC3A	ENSP00000249116	0.255517538133492	
brca	APOBEC3B	ENSP00000327459	0.22954811936905614	0.2482423832080911
brca	APOBEC3C	ENSP00000355340	0.8521686889218401	0.045725199216312684
brca	APOBEC3F	ENSP00000309749	0.4302873518409381	-0.14114644881885152
brca	APOBEC3G	ENSP00000385057	0.4806739717813936	0.12419907495693647
brca	APOBR	ENSP00000416094	0.7627524984886143	0.051326742670139605
brca	APOC1	ENSP00000465356	0.4434474870260725	-0.1613561480516329
brca	APOC3	ENSP00000227667	0.3127870874484558	-0.2337386689716199
brca	APOC4	ENSP00000468236	0.8708328393757312	-0.051666098514167036
brca	APOD	ENSP00000345179	0.9741304356192532	0.025482108150958194
brca	APOE	ENSP00000252486	0.5248150706930476	0.11095787789262013
brca	APOF	ENSP00000381250	0.8104603477164677	-0.056587336460273224
brca	APOH	ENSP00000205948	0.26190589756557736	-0.23799383759335935
brca	APOL1	ENSP00000317674	0.8308159894882367	0.04770376094593154
brca	APOL3	ENSP00000344577	0.9892710527929517	0.0049090061878927505
brca	APOL6	ENSP00000386280	0.6225354739118424	
brca	APOM	ENSP00000365081	0.44360791533546395	-0.1420430460289796
brca	APP	ENSP00000284981	0.13772612784122829	0.21813723962548384
brca	APP	ENSP00000350578	0.5633377285262102	0.2852815928556179
brca	APPBP2	ENSP00000083182	0.3924878677765064	-0.12740714132558079
brca	APPL1	ENSP00000288266	0.3596062660676828	-0.07823778142891065
brca	APPL2	ENSP00000258530	0.001992322394205939	-0.31786352736988693
brca	APRT	ENSP00000367615	0.11391969339065314	-0.19685382484843666
brca	APTX	ENSP00000369145	0.4507761669009601	0.08946436101010653
brca	AQP3	ENSP00000297991	0.8939369241323597	
brca	AQP5	ENSP00000293599	0.9891467628109993	-0.017549560148020227
brca	AQR	ENSP00000156471	0.20434313198928783	0.08234337019602461
brca	ARAP1	ENSP00000377233	0.07467787002791787	-0.12175847441311467
brca	ARAP2	ENSP00000302895	0.27523420176253977	0.25084477122313886
brca	ARAP3	ENSP00000239440	0.5794923316555046	-0.05934175154040368
brca	AREG	ENSP00000379097	0.8341054230138228	
brca	ARF1	ENSP00000272102	0.7065310521869929	-0.09082884358847014
brca	ARF3	ENSP00000256682	0.4822325388380666	-0.4389996560023133
brca	ARF4	ENSP00000306010	0.22723743561053145	-0.1318114755146079
brca	ARF5	ENSP00000000233	0.3347833800843524	-0.10399217849538159
brca	ARF6	ENSP00000298316	0.9895239859630433	-0.0025485878956354596
brca	ARFGAP1	ENSP00000359306	0.9475021645117506	-0.008789763661544256
brca	ARFGAP2	ENSP00000434442	0.034761764927285194	-0.14745736212522065
brca	ARFGAP3	ENSP00000263245	0.01369388843353616	-0.23849945620242974
brca	ARFGEF2	ENSP00000360985	0.8074052879376648	0.036923469116643015
brca	ARFGEF3	ENSP00000251691	0.059306681639831015	-0.31500466012855494
brca	ARFIP2	ENSP00000254584	0.002799757549008573	-0.39129727794183844
brca	ARFRP1	ENSP00000479616	0.4737842751290186	-0.07726748734747753
brca	ARG1	ENSP00000357066	0.2087274299382337	0.3256404462437046
brca	ARG2	ENSP00000261783	0.9237888049223137	-0.025730302288445618
brca	ARGLU1	ENSP00000383059	0.873076974537533	0.03462032176932794
brca	ARHGAP1	ENSP00000310491	0.001434843692243554	-0.27993115039635685
brca	ARHGAP10	ENSP00000336923	0.8782005895573284	0.026688516075870722
brca	ARHGAP11A	ENSP00000355090	0.1550207669327086	0.6896687741072354
brca	ARHGAP15	ENSP00000295095	0.7386272840764274	0.056205768564076296
brca	ARHGAP18	ENSP00000357131	0.04225810926628514	-0.1761148980040954
brca	ARHGAP22	ENSP00000249601	0.7858995693740018	0.06911671508092121
brca	ARHGAP23	ENSP00000481862	0.4866192831011995	0.19419795683201832
brca	ARHGAP24	ENSP00000378611	0.6217600464879546	-0.06647248441171483
brca	ARHGAP26	ENSP00000274498	0.3580145286944162	-0.10782371905454449
brca	ARHGAP28	ENSP00000372964	0.7949302836288193	-0.04016748488079726
brca	ARHGAP29	ENSP00000260526	0.47729682620771197	-0.10394282399698668
brca	ARHGAP30	ENSP00000356992	0.4010948569978216	0.12023282427817826
brca	ARHGAP31	ENSP00000264245	0.9828658668551181	-0.0027541152711637457
brca	ARHGAP32	ENSP00000310561	0.1266763039077228	-0.15398928172705204
brca	ARHGAP35	ENSP00000385720	0.016175408972931744	-0.2723818810770987
brca	ARHGAP40	ENSP00000362442	0.9043050194134418	0.13193482165117495
brca	ARHGAP42	ENSP00000298815	0.8880098753298895	-0.02790224038874417
brca	ARHGAP44	ENSP00000262444	0.0315442422427593	-0.4164254170937881
brca	ARHGAP45	ENSP00000316772	0.3061974552689998	0.13186113769271673
brca	ARHGAP5	ENSP00000371897	0.16633200654708677	-0.11562176961364531
brca	ARHGAP9	ENSP00000377380	0.4050094198170911	0.10045970215438785
brca	ARHGDIA	ENSP00000269321	0.08511544274129501	-0.14079321571275122
brca	ARHGDIB	ENSP00000228945	0.2786938516344938	-0.16164617364780542
brca	ARHGEF10	ENSP00000340297	0.9049963341401633	0.018519653640819894
brca	ARHGEF15	ENSP00000355026	0.8967463892537443	-0.04912277153503866
brca	ARHGEF16	ENSP00000367629	0.0011833202762808184	-0.35001371934112546
brca	ARHGEF17	ENSP00000263674	0.43289150084788697	-0.07619868177137384
brca	ARHGEF18	ENSP00000319200	0.9076092088267365	0.018060769111947997
brca	ARHGEF19	ENSP00000270747	0.780843956047121	
brca	ARHGEF2	ENSP00000314787	0.18841006334122634	0.14309649904084976
brca	ARHGEF25	ENSP00000335560	0.5411971418265352	
brca	ARHGEF26	ENSP00000348828	0.3817445840927126	0.14926184736598486
brca	ARHGEF28	ENSP00000296794	0.7696316695749625	
brca	ARHGEF3	ENSP00000341071	0.41033872664418336	-0.10713835565437085
brca	ARHGEF35	ENSP00000367355	0.04704344324331624	-0.2338674757044161
brca	ARHGEF37	ENSP00000328083	0.09771998676988285	-0.20954683779520425
brca	ARHGEF38	ENSP00000416125	0.001313580108138215	-0.651939172835726
brca	ARHGEF39	ENSP00000367638	0.7413759692217023	
brca	ARHGEF40	ENSP00000298694	0.6217600464879546	-0.045910035054483295
brca	ARHGEF5	ENSP00000056217	0.026925547722629017	-0.18523270219783736
brca	ARID1A	ENSP00000320485	0.15584060363657895	0.10186364212174157
brca	ARID1B	ENSP00000344546	0.09555950772538627	0.11245679472987968
brca	ARID2	ENSP00000335044	0.48647264119715233	0.0592186295142745
brca	ARID3A	ENSP00000263620	0.006663401761726271	0.4444534954646242
brca	ARID3B	ENSP00000343126	0.8708328393757312	
brca	ARID4A	ENSP00000347602	0.7932026068348155	
brca	ARID4B	ENSP00000264183	0.09340053569169177	0.12063980772769926
brca	ARID5A	ENSP00000350078	0.565515563020666	-0.14758736357738989
brca	ARID5B	ENSP00000279873	0.7196129842455292	0.054563735194388834
brca	ARIH1	ENSP00000369217	0.06707942322002867	-0.11686070616492736
brca	ARIH2	ENSP00000348769	0.23518830607150384	0.09302589630032027
brca	ARL1	ENSP00000261636	0.0790792636303712	-0.13442043635142528
brca	ARL10	ENSP00000308496	0.32066457083665145	
brca	ARL11	ENSP00000282026	0.8929843776613406	0.04492167039897545
brca	ARL13B	ENSP00000377769	0.33033787070644244	-0.46964669681431975
brca	ARL14EP	ENSP00000282032	0.10166646422135166	0.12033525327415262
brca	ARL15	ENSP00000433427	0.010669624969952395	-0.24657221089181364
brca	ARL16	ENSP00000380635	0.9675802402927387	
brca	ARL2	ENSP00000246747	0.9824324581495382	0.004475984353391194
brca	ARL2BP	ENSP00000219204	0.13207469901047533	-0.14401973139491236
brca	ARL3	ENSP00000260746	0.0029450306464645576	-0.3501273249254262
brca	ARL4C	ENSP00000339754	0.8218131312319832	0.05964950910625496
brca	ARL5A	ENSP00000295087	0.42593029627984136	-0.13719983636404398
brca	ARL5B	ENSP00000366487	0.5929965266897913	0.07982688463138839
brca	ARL6	ENSP00000337722	0.961064354367747	-0.008289744971504212
brca	ARL6IP1	ENSP00000306788	0.7878960755834599	-0.10549092345580152
brca	ARL6IP5	ENSP00000273258	0.23577240359371066	-0.17857483208603003
brca	ARL6IP6	ENSP00000315357	0.6289988852331504	0.12695624850266557
brca	ARL8A	ENSP00000272217	0.8848357157089097	-0.022041910116590836
brca	ARL8B	ENSP00000256496	0.9038494513255269	0.021073857612618624
brca	ARMC5	ENSP00000268314	0.7287694440640738	0.09142582931506564
brca	ARMC6	ENSP00000269932	0.3019135782504486	0.120983352592171
brca	ARMC7	ENSP00000245543	0.4710395014680938	
brca	ARMC9	ENSP00000484241	0.03974882953025249	-0.19146165358563125
brca	ARMH3	ENSP00000359050	0.21979862415744963	-0.08431552278665595
brca	ARMT1	ENSP00000356263	0.3858609042874742	-0.24309220030610545
brca	ARNT	ENSP00000351407	0.12219706307403216	0.11836960442303897
brca	ARNT2	ENSP00000307479	0.020428242631088073	
brca	ARNTL	ENSP00000374357	0.11090748992238902	-0.15881419061936494
brca	ARPC1A	ENSP00000262942	0.10166646422135166	-0.16839332655988656
brca	ARPC1B	ENSP00000388802	0.9343956619158366	0.012713941459051109
brca	ARPC2	ENSP00000295685	0.6674284390556017	-0.03900334668209711
brca	ARPC3	ENSP00000228825	0.6452583795181297	-0.047680013750083294
brca	ARPC4	ENSP00000380431	0.5203033645922389	0.08034584859803798
brca	ARPC5	ENSP00000352918	0.8936942825600951	0.016183518952233494
brca	ARPC5L	ENSP00000259477	0.894920558532423	-0.016104468066873073
brca	ARPIN	ENSP00000350075	0.6575202516423565	-0.17358469730317816
brca	ARPP19	ENSP00000454341	0.5972298765129127	-0.06260860399086482
brca	ARRB2	ENSP00000269260	0.06789138246385316	0.1339494620147994
brca	ARRDC1	ENSP00000360475	0.3924878677765064	-0.07263145941769239
brca	ARSA	ENSP00000216124	0.29017028831480124	-0.14746455405972145
brca	ARSB	ENSP00000264914	0.8944672132652284	-0.02475183277519323
brca	ARSG	ENSP00000407193	0.7902474928965648	
brca	ARSI	ENSP00000333395	0.9403043930672635	0.09128776082189136
brca	ART3	ENSP00000304313	0.13992490868991259	0.8089393819186117
brca	ARV1	ENSP00000312458	0.3106186390105611	
brca	ARVCF	ENSP00000263207	0.828133406706996	0.04090676490506891
brca	AS3MT	ENSP00000358896	0.7648519131114158	-0.07898639012189969
brca	ASAH1	ENSP00000262097	0.04051398350547964	-0.3441251937468187
brca	ASAP3	ENSP00000338769	0.20797249255492078	
brca	ASB1	ENSP00000264607	0.6223674227130431	0.15336951248156466
brca	ASB13	ENSP00000350331	0.7193053576925427	
brca	ASB3	ENSP00000263634	0.603210751668818	0.11111188269122546
brca	ASB6	ENSP00000277458	0.5076445342357445	0.07963283314735957
brca	ASB7	ENSP00000328327	0.8942299780181426	
brca	ASB8	ENSP00000320893	0.2679611705935393	
brca	ASCC1	ENSP00000320461	0.7627524984886143	-0.02770058513887294
brca	ASCC2	ENSP00000305502	0.9859277552845985	0.0025587402625119396
brca	ASCC3	ENSP00000358159	0.9907593458665506	0.0017881256987642771
brca	ASF1A	ENSP00000229595	0.044038541134354944	0.27439926924852875
brca	ASF1B	ENSP00000263382	0.9595690734408873	0.015551220746804179
brca	ASGR2	ENSP00000254850	0.382164779470355	-0.23765135154929917
brca	ASH1L	ENSP00000357330	0.6493072982287222	0.06990221831763918
brca	ASL	ENSP00000307188	0.00137689439626196	-0.389163673124805
brca	ASNS	ENSP00000175506	0.45957127799527486	0.17942272929096553
brca	ASNSD1	ENSP00000260952	0.9412344519672211	-0.015856765630938477
brca	ASPA	ENSP00000263080	0.26992178583393983	-0.24033847193500063
brca	ASPHD1	ENSP00000311447	0.9123645702483156	
brca	ASPM	ENSP00000356379	0.03945733961451236	
brca	ASPN	ENSP00000364694	0.31755352890729455	-0.26309380837433166
brca	ASPRV1	ENSP00000315383	0.09248301331697396	
brca	ASPSCR1	ENSP00000302176	0.9417092156992449	-0.010182528521476969
brca	ASRGL1	ENSP00000301776	0.6505686683734216	-0.12525097893160514
brca	ASS1	ENSP00000253004	0.5034248697814897	0.18802951663680723
brca	ASTE1	ENSP00000264992	0.9562083611529055	-0.01452738853334637
brca	ASTN2	ENSP00000314038	0.7361830043187304	-0.07401355398358357
brca	ASXL1	ENSP00000305119	0.8293668044042914	
brca	ASXL2	ENSP00000391447	0.7598224864113448	0.034527942425308294
brca	ATAD1	ENSP00000339016	0.43619939480516046	0.10001327832034734
brca	ATAD2B	ENSP00000238789	0.12140075233224037	0.1483078541568164
brca	ATAD3A	ENSP00000368031	0.12213842809063982	0.17104103794928846
brca	ATAD3B	ENSP00000500094	0.05469975591494521	0.4169864255135509
brca	ATAD5	ENSP00000313171	0.12061756245071514	
brca	ATAT1	ENSP00000365668	0.9724984311724504	0.006605738544779513
brca	ATF1	ENSP00000262053	0.9788160138066934	-0.006396417807702899
brca	ATF2	ENSP00000264110	0.7933826594606058	-0.023625979455707186
brca	ATF3	ENSP00000344352	0.4384813788484819	0.17228210748420283
brca	ATF6	ENSP00000356919	0.11934408601710411	0.3281712587213295
brca	ATF6B	ENSP00000364347	0.9168864562484804	
brca	ATF7	ENSP00000387406	0.6042543043976489	
brca	ATF7IP	ENSP00000261168	0.05752288688196544	0.1318581565274601
brca	ATG10	ENSP00000282185	0.6486490920911933	
brca	ATG101	ENSP00000338990	0.9664766492419501	0.005101635884446079
brca	ATG12	ENSP00000425107	0.17040268141321982	-0.15013930407910955
brca	ATG13	ENSP00000433543	0.725794514975244	0.032451997130704686
brca	ATG14	ENSP00000247178	0.2153869793947429	-0.11791085084664531
brca	ATG16L1	ENSP00000375872	0.009936221930069041	-0.2025006232728574
brca	ATG16L2	ENSP00000326340	0.753881458467224	-0.11547303487287426
brca	ATG2A	ENSP00000366475	0.8968817198659506	-0.01475201916767912
