cancer_type	protein	Database_ID	adj_p	change
brca	ANGEL2	ENSP00000355929	0.9652181300326762	-0.08945977671743244
brca	ANGPTL1	ENSP00000234816	0.9864065042380591	-0.14771409976517452
brca	ANGPTL2	ENSP00000362524	0.992106950129054	-0.03891825277445074
brca	ANGPTL3	ENSP00000360170	0.9652181300326762	-0.3213687665033864
brca	ANGPTL4	ENSP00000301455	0.983677323986049	-0.07679269067057828
brca	ANGPTL5	ENSP00000335255	0.9972138803567671	-0.024074215338191873
brca	ANKEF1	ENSP00000367631	0.992106950129054	-0.04892703051936686
brca	ANKH	ENSP00000284268	0.9652181300326762	
brca	ANKHD1-EIF4EBP3	ENSP00000432016	0.9678741249199346	
brca	ANKIB1	ENSP00000265742	0.9924175666955394	0.005989289594510783
brca	ANKLE2	ENSP00000350686	0.9678741249199346	0.03060327068862883
brca	ANKMY2	ENSP00000303570	0.9652181300326762	-0.1326754297565324
brca	ANKRA2	ENSP00000296785	0.9652181300326762	
brca	ANKRD1	ENSP00000360762	0.992106950129054	
brca	ANKRD10	ENSP00000267339	0.9838710803691236	0.037493828467716525
brca	ANKRD11	ENSP00000301030	0.9833487028974873	0.04048060547498532
brca	ANKRD12	ENSP00000262126	0.9678741249199346	-0.051271883598770385
brca	ANKRD13A	ENSP00000261739	0.9652181300326762	0.05924706521996569
brca	ANKRD13C	ENSP00000359982	0.980132945125987	0.05874946009984644
brca	ANKRD13D	ENSP00000427130	0.9678741249199346	
brca	ANKRD16	ENSP00000369434	0.992106950129054	
brca	ANKRD17	ENSP00000351416	0.9652181300326762	0.08087845138560026
brca	ANKRD18B	ENSP00000290943	0.9948908523318047	0.06637089583519176
brca	ANKRD2	ENSP00000306163	0.9652181300326762	
brca	ANKRD20A4P	ENSP00000349891	0.9678741249199346	-0.36457994487587564
brca	ANKRD22	ENSP00000360998	0.988112824387016	0.04908317909349208
brca	ANKRD26	ENSP00000365255	0.9652181300326762	-0.1537166700341827
brca	ANKRD27	ENSP00000304292	0.9652181300326762	0.06326884440424811
brca	ANKRD28	ENSP00000382379	0.9652181300326762	0.07781799598992672
brca	ANKRD30A	ENSP00000354432	0.9864065042380591	0.08893892743175213
brca	ANKRD35	ENSP00000347802	0.9678741249199346	-0.09551855959437222
brca	ANKRD39	ENSP00000377170	0.9754060780522269	-0.04222280288591086
brca	ANKRD40	ENSP00000285243	0.9678741249199346	0.08576761126731859
brca	ANKRD46	ENSP00000335287	0.992106950129054	-0.025149101762231063
brca	ANKRD49	ENSP00000303518	0.992106950129054	-0.019204051108363734
brca	ANKRD50	ENSP00000425658	0.9652181300326762	
brca	ANKRD52	ENSP00000267116	0.9652181300326762	0.07175106956801926
brca	ANKRD54	ENSP00000215941	0.9678741249199346	0.049291978771265246
brca	ANKS1B	ENSP00000449629	0.9678741249199346	
brca	ANKS3	ENSP00000304586	0.9652181300326762	-0.12925480576666745
brca	ANKS6	ENSP00000297837	0.9652181300326762	-0.2655652265042045
brca	ANKZF1	ENSP00000321617	0.9678741249199346	-0.06499181050226187
brca	ANLN	ENSP00000265748	0.9772373449877201	0.07823680838142516
brca	ANO1	ENSP00000347454	0.9652181300326762	0.18743300792938675
brca	ANO10	ENSP00000292246	0.980132945125987	-0.07030812224555794
brca	ANO5	ENSP00000315371	0.994582880940777	0.020466249032780312
brca	ANO6	ENSP00000320087	0.9652181300326762	-0.09199489598045113
brca	ANO8	ENSP00000159087	0.9678741249199346	-0.10677112418760112
brca	ANP32A	ENSP00000417864	0.9678741249199346	0.05878098547328513
brca	ANP32B	ENSP00000345848	0.9652181300326762	0.2039094280495713
brca	ANP32E	ENSP00000463154	0.9890692128819899	-0.045422158268748514
brca	ANPEP	ENSP00000300060	0.9678741249199346	0.13261867183717801
brca	ANTKMT	ENSP00000454380	0.9995120539918863	
brca	ANTXR1	ENSP00000301945	0.992106950129054	-0.032230999824585924
brca	ANTXR2	ENSP00000384028	0.9948908523318047	-0.005982601531532086
brca	ANXA1	ENSP00000257497	0.9972138803567671	0.004425018007376685
brca	ANXA11	ENSP00000265447	0.9652181300326762	0.06518817475549094
brca	ANXA4	ENSP00000377833	0.9866037025854505	-0.028731290431194365
brca	ANXA7	ENSP00000362012	0.9674936561212779	-0.053063084605190325
brca	ANXA8	ENSP00000462880	0.9678741249199346	-0.15411553133933015
brca	ANXA8L1	ENSP00000480221	0.9859039716692608	-0.11900624030577889
brca	ANXA9	ENSP00000357943	0.9991921050427407	0.003668374990399549
brca	AOAH	ENSP00000483783	0.9869324154664786	-0.032041924246757815
brca	AOC1	ENSP00000354193	0.9652181300326762	0.40845732115513594
brca	AOX1	ENSP00000363832	0.9678741249199346	-0.11014967750404148
brca	AP1AR	ENSP00000274000	0.9953386648325303	-0.005694684779867495
brca	AP1G1	ENSP00000299980	0.9678741249199346	0.03961936294217249
brca	AP1G2	ENSP00000312442	0.9652181300326762	0.11279488764305415
brca	AP1M1	ENSP00000291439	0.9652181300326762	0.06663691336307612
brca	AP1S1	ENSP00000336666	0.9976104735221988	-0.0028824219452922017
brca	AP1S3	ENSP00000379891	0.9678741249199346	0.09259452587429215
brca	AP2A1	ENSP00000346246	0.9678741249199346	0.03735985350217241
brca	AP2B1	ENSP00000482315	0.988112824387016	0.014714200480191425
brca	AP2M1	ENSP00000292807	0.992106950129054	0.008416983285129492
brca	AP2S1	ENSP00000263270	0.9866037025854505	-0.016938920075809286
brca	AP3B1	ENSP00000255194	0.9678741249199346	-0.03340556526072112
brca	AP3B2	ENSP00000261722	0.992106950129054	-0.03242395207258442
brca	AP3D1	ENSP00000495274	0.9678741249199346	-0.0420270567812692
brca	AP3M1	ENSP00000347408	0.9864065042380591	-0.018697511276561718
brca	AP3M2	ENSP00000174653	0.9890692128819899	-0.024252399919353768
brca	AP3S1	ENSP00000325369	0.9678741249199346	-0.05727744874459436
brca	AP3S2	ENSP00000338777	0.992106950129054	0.0219712425326652
brca	AP4B1	ENSP00000256658	0.9652181300326762	0.059799537746978604
brca	AP4E1	ENSP00000261842	0.9652181300326762	-0.04922847243821399
brca	AP4M1	ENSP00000352603	0.992106950129054	-0.013717550634551615
brca	AP4S1	ENSP00000438170	0.9678741249199346	-0.07427389531606282
brca	AP5B1	ENSP00000454303	0.9652181300326762	0.05971845977514047
brca	AP5M1	ENSP00000261558	0.992106950129054	-0.008183865314541655
brca	AP5S1	ENSP00000246041	0.994582880940777	0.005143979291008363
brca	AP5Z1	ENSP00000497815	0.992106950129054	0.008560036042418506
brca	APAF1	ENSP00000349862	0.9652181300326762	0.06900242648805127
brca	APBA1	ENSP00000265381	0.992106950129054	
brca	APBA2	ENSP00000409312	0.9652181300326762	-0.3431184955718259
brca	APBA3	ENSP00000315136	0.9652181300326762	-0.07897084719066488
brca	APBB1	ENSP00000299402	0.9652181300326762	-0.07298288547317783
brca	APBB1IP	ENSP00000365411	0.9981958728568529	-0.002370840459397644
brca	APBB2	ENSP00000295974	0.9948908523318047	-0.00706658763730153
brca	APC	ENSP00000257430	0.9652181300326762	-0.05221628669459632
brca	APCS	ENSP00000255040	0.9761173706392553	-0.1111070291617543
brca	APEH	ENSP00000296456	0.992106950129054	-0.02023173720347235
brca	APEX1	ENSP00000216714	0.9810364955923154	0.029207800413897547
brca	APH1A	ENSP00000358105	0.9652181300326762	0.45644420432245214
brca	APIP	ENSP00000379133	0.9652181300326762	-0.07614033996447761
brca	APLF	ENSP00000307004	0.992106950129054	-0.022013912513836914
brca	APMAP	ENSP00000217456	0.9652181300326762	-0.08701275319750117
brca	APOA1	ENSP00000236850	0.992106950129054	-0.01792993058391934
brca	APOA2	ENSP00000356969	0.9972138803567671	0.0067130436225389944
brca	APOA4	ENSP00000350425	0.9754060780522269	-0.07273057865974492
brca	APOB	ENSP00000233242	0.9754060780522269	0.0674579331432559
brca	APOBEC2	ENSP00000244669	0.9652181300326762	
brca	APOBEC3A	ENSP00000249116	0.9652181300326762	0.4248015128976489
brca	APOBEC3B	ENSP00000327459	0.9652181300326762	0.15745804324566093
brca	APOBEC3C	ENSP00000355340	0.9754060780522269	0.06829146700008212
brca	APOBEC3F	ENSP00000309749	0.992106950129054	-0.02565639122544175
brca	APOBEC3G	ENSP00000385057	0.9652181300326762	0.1212406377712486
brca	APOBR	ENSP00000416094	0.992106950129054	0.026762778859457825
brca	APOC1	ENSP00000465356	0.9652181300326762	-0.18941173354446805
brca	APOC3	ENSP00000227667	0.9833487028974873	-0.07081454305624962
brca	APOC4	ENSP00000468236	0.992106950129054	0.03377250102989124
brca	APOD	ENSP00000345179	0.9948908523318047	-0.02084632285554
brca	APOE	ENSP00000252486	0.9864065042380591	0.04252551170458553
brca	APOF	ENSP00000381250	0.9864065042380591	-0.04812134351370609
brca	APOH	ENSP00000205948	0.9678741249199346	-0.09507935394360112
brca	APOL1	ENSP00000317674	0.992106950129054	-0.027616173139241362
brca	APOL3	ENSP00000344577	0.9847511285744127	0.05373767353385328
brca	APOL6	ENSP00000386280	0.9678741249199346	
brca	APOM	ENSP00000365081	0.9924175666955394	0.014510491414755447
brca	APP	ENSP00000350578	0.9652181300326762	0.34121763787804227
brca	APP	ENSP00000284981	0.9652181300326762	0.18420476412049028
brca	APPBP2	ENSP00000083182	0.9652181300326762	0.10964898000668938
brca	APPL1	ENSP00000288266	0.9652181300326762	-0.055324461711615466
brca	APPL2	ENSP00000258530	0.9678741249199346	-0.04979615889517408
brca	APRT	ENSP00000367615	0.9678741249199346	0.07432099089974926
brca	APTX	ENSP00000369145	0.9754060780522269	0.03975288490218909
brca	AQP3	ENSP00000297991	0.9652181300326762	
brca	AQP5	ENSP00000293599	0.9652181300326762	0.468159455442624
brca	AQR	ENSP00000156471	0.9652181300326762	0.06721687110493753
brca	ARAP1	ENSP00000377233	0.984565269206237	-0.02067774113578763
brca	ARAP2	ENSP00000302895	0.9678741249199346	-0.13115967325702774
brca	ARAP3	ENSP00000239440	0.9893882971412612	-0.019568087440392734
brca	ARCN1	ENSP00000264028	0.9652181300326762	-0.09655091731996511
brca	AREG	ENSP00000379097	0.9866037025854505	
brca	ARF1	ENSP00000272102	0.9864065042380591	0.0538888532257931
brca	ARF3	ENSP00000256682	0.9833487028974873	-0.18073946892339565
brca	ARF4	ENSP00000306010	0.992106950129054	-0.00952050334595151
brca	ARF5	ENSP00000000233	0.9678741249199346	-0.0483591325774273
brca	ARF6	ENSP00000298316	0.9678741249199346	-0.04456118289275183
brca	ARFGAP1	ENSP00000359306	0.9998516107412095	-9.718559384656877e-05
brca	ARFGAP2	ENSP00000434442	0.9678741249199346	-0.03936727085990341
brca	ARFGAP3	ENSP00000263245	0.9678741249199346	-0.04531703046847198
brca	ARFGEF1	ENSP00000262215	0.9972138803567671	-0.0047698364871034404
brca	ARFGEF2	ENSP00000360985	0.9754060780522269	0.0423488120749016
brca	ARFGEF3	ENSP00000251691	0.9652181300326762	0.1197363877018488
brca	ARFIP2	ENSP00000254584	0.9678741249199346	-0.06790272037302773
brca	ARFRP1	ENSP00000479616	0.9750733532452258	-0.03815347426866737
brca	ARG1	ENSP00000357066	0.9678741249199346	0.10722641341930544
brca	ARG2	ENSP00000261783	0.9652181300326762	-0.12047722966112268
brca	ARGLU1	ENSP00000383059	0.9652181300326762	-0.10077310920500747
brca	ARHGAP1	ENSP00000310491	0.9678741249199346	-0.048771325317380154
brca	ARHGAP10	ENSP00000336923	0.992851843847352	0.009257548638971741
brca	ARHGAP11A	ENSP00000355090	0.992106950129054	-0.058570664393531445
brca	ARHGAP15	ENSP00000295095	0.9678741249199346	0.056203136956311676
brca	ARHGAP18	ENSP00000357131	0.9678741249199346	-0.05640237209434754
brca	ARHGAP22	ENSP00000249601	0.9652181300326762	-0.1698266173751481
brca	ARHGAP23	ENSP00000481862	0.9678741249199346	-0.10891060999910869
brca	ARHGAP24	ENSP00000378611	0.9652181300326762	-0.1283275080906924
brca	ARHGAP26	ENSP00000274498	0.9678741249199346	-0.06927149056462871
brca	ARHGAP28	ENSP00000372964	0.992106950129054	-0.012821935074626645
brca	ARHGAP29	ENSP00000260526	0.992106950129054	0.0206707111644239
brca	ARHGAP30	ENSP00000356992	0.9678741249199346	0.08210200164677446
brca	ARHGAP31	ENSP00000264245	0.992106950129054	-0.01394301089346256
brca	ARHGAP32	ENSP00000310561	0.9678741249199346	-0.06285958220716094
brca	ARHGAP35	ENSP00000385720	0.9874416247340516	-0.0314129021002337
brca	ARHGAP39	ENSP00000276826	0.992106950129054	
brca	ARHGAP40	ENSP00000362442	0.9678741249199346	-0.3796364526013363
brca	ARHGAP42	ENSP00000298815	0.9652181300326762	0.09291579057451882
brca	ARHGAP44	ENSP00000262444	0.992106950129054	0.041330976171684485
brca	ARHGAP45	ENSP00000316772	0.9772373449877201	0.044202673520703846
brca	ARHGAP5	ENSP00000371897	0.9678928400593788	0.03449225252246524
brca	ARHGAP9	ENSP00000377380	0.992106950129054	-0.021261367523617864
brca	ARHGDIA	ENSP00000269321	0.9810364955923154	-0.028112597336468897
brca	ARHGDIB	ENSP00000228945	0.9652181300326762	-0.10672740587751475
brca	ARHGEF15	ENSP00000355026	0.9652181300326762	-0.19095960990677757
brca	ARHGEF16	ENSP00000367629	0.9864339900917222	0.030920853458544492
brca	ARHGEF17	ENSP00000263674	0.9678741249199346	-0.05055229501042935
brca	ARHGEF18	ENSP00000319200	0.9652181300326762	0.09909105435344136
brca	ARHGEF19	ENSP00000270747	0.9652181300326762	
brca	ARHGEF2	ENSP00000314787	0.9678741249199346	0.04695170288380507
brca	ARHGEF25	ENSP00000335560	0.9652181300326762	
brca	ARHGEF26	ENSP00000348828	0.9674936561212779	
brca	ARHGEF28	ENSP00000296794	0.992106950129054	0.022846769785215902
brca	ARHGEF3	ENSP00000341071	0.992106950129054	0.011643308371803045
brca	ARHGEF35	ENSP00000367355	0.9652181300326762	
brca	ARHGEF37	ENSP00000328083	0.9652181300326762	-0.21783723698960944
brca	ARHGEF38	ENSP00000416125	0.9678741249199346	-0.11324953935547274
brca	ARHGEF39	ENSP00000367638	0.9652181300326762	
brca	ARHGEF40	ENSP00000298694	0.9689550495560232	-0.03177956134931316
brca	ARHGEF5	ENSP00000056217	0.992106950129054	-0.008579282868272527
brca	ARID1A	ENSP00000320485	0.9678741249199346	0.032231715875816955
brca	ARID1B	ENSP00000344546	0.9866037025854505	0.018459018844153186
brca	ARID2	ENSP00000335044	0.9678741249199346	0.042162309087146965
brca	ARID3A	ENSP00000263620	0.9652181300326762	0.17014433894437422
brca	ARID3B	ENSP00000343126	0.9754060780522269	0.20701402299352284
brca	ARID4A	ENSP00000347602	0.9738274061195151	
brca	ARID5A	ENSP00000350078	0.9652181300326762	-0.21197933849339104
brca	ARID5B	ENSP00000279873	0.9678741249199346	-0.07310643331484758
brca	ARIH1	ENSP00000369217	0.9678741249199346	0.03202681091692038
brca	ARIH2	ENSP00000348769	0.9924175666955394	-0.006274024118464408
brca	ARL1	ENSP00000261636	0.9996328317152977	-0.0004217638686299513
brca	ARL11	ENSP00000282026	0.9896027301243596	-0.04905741204764809
brca	ARL13B	ENSP00000377769	0.9652181300326762	0.34513305816754675
brca	ARL14EP	ENSP00000282032	0.9652181300326762	0.04942187031851372
brca	ARL15	ENSP00000433427	0.9678741249199346	-0.045996171740873094
brca	ARL16	ENSP00000380635	0.9652181300326762	-0.21933759353299287
brca	ARL2	ENSP00000246747	0.9972138803567671	0.0035958225436525937
brca	ARL2BP	ENSP00000219204	0.9652181300326762	0.10818543173614115
brca	ARL3	ENSP00000260746	0.9678741249199346	-0.05787424822908714
brca	ARL4C	ENSP00000339754	0.9678741249199346	-0.09369007326624335
brca	ARL5A	ENSP00000295087	0.9876382152680541	-0.03816261414372972
brca	ARL5B	ENSP00000366487	0.992106950129054	-0.018791731639128235
brca	ARL6	ENSP00000337722	0.996742595417653	-0.0037067489892737976
brca	ARL6IP1	ENSP00000306788	0.9678741249199346	-0.14710748289441752
brca	ARL6IP5	ENSP00000273258	0.9948908523318047	-0.007832019716901784
brca	ARL6IP6	ENSP00000315357	0.9678741249199346	-0.11069984204109584
brca	ARL8A	ENSP00000272217	0.9996328317152977	-0.00044657950223554385
brca	ARL8B	ENSP00000256496	0.992106950129054	-0.016255800063684697
brca	ARMC1	ENSP00000276569	0.9838710803691236	0.02488947866169354
brca	ARMC5	ENSP00000268314	0.9678741249199346	-0.11026722501917649
brca	ARMC6	ENSP00000269932	0.9652181300326762	0.0994827740239343
brca	ARMC7	ENSP00000245543	0.9678741249199346	-0.06742960920049249
brca	ARMC9	ENSP00000484241	0.994582880940777	-0.006653918978712953
brca	ARMH3	ENSP00000359050	0.9678741249199346	0.041175478365193585
brca	ARMT1	ENSP00000356263	0.9879705067854825	0.0622778096646317
brca	ARNT	ENSP00000351407	0.992106950129054	-0.01191133184632482
brca	ARNT2	ENSP00000307479	0.9678741249199346	
brca	ARNTL	ENSP00000374357	0.992106950129054	-0.017027009537496328
brca	ARPC1A	ENSP00000262942	0.9929332374994756	0.007870189381296841
brca	ARPC1B	ENSP00000388802	0.992106950129054	0.012736496884672585
brca	ARPC2	ENSP00000295685	0.992106950129054	0.011501725713689445
brca	ARPC3	ENSP00000228825	0.9750733532452258	0.03351414822644477
brca	ARPC4	ENSP00000380431	0.992106950129054	0.01988158262743356
brca	ARPC5	ENSP00000352918	0.992106950129054	0.014428009477606363
brca	ARPC5L	ENSP00000259477	0.988112824387016	0.020291108666804947
brca	ARPIN	ENSP00000350075	0.9864065042380591	0.08956468982280458
brca	ARPP19	ENSP00000454341	0.9652181300326762	-0.15418313935374875
brca	ARRB2	ENSP00000269260	0.9652181300326762	0.053752986454774714
brca	ARRDC1	ENSP00000360475	0.992106950129054	0.014012333235624355
brca	ARSA	ENSP00000216124	0.9678741249199346	-0.06990344699240411
brca	ARSB	ENSP00000264914	0.9678741249199346	0.06417249395312546
brca	ARSG	ENSP00000407193	0.9678741249199346	0.4878168908586089
brca	ARSI	ENSP00000333395	0.992106950129054	0.12176750504164748
brca	ART3	ENSP00000304313	0.9652181300326762	0.45032318291922424
brca	ARV1	ENSP00000312458	0.9833487028974873	
brca	ARVCF	ENSP00000263207	0.9678741249199346	0.07414488368601505
brca	AS3MT	ENSP00000358896	0.9652181300326762	-0.17491685297613577
brca	ASAP3	ENSP00000338769	0.9678741249199346	
brca	ASB1	ENSP00000264607	0.9652181300326762	-0.3012966365058106
brca	ASB13	ENSP00000350331	0.9652181300326762	-0.12714207165966096
brca	ASB3	ENSP00000263634	0.9948908523318047	0.00977817256798956
brca	ASB6	ENSP00000277458	0.988112824387016	-0.025230284952384267
brca	ASB7	ENSP00000328327	0.9678741249199346	
brca	ASB8	ENSP00000320893	0.9678741249199346	0.1255459448494423
brca	ASCC1	ENSP00000320461	0.9652181300326762	0.054004275245545186
brca	ASCC2	ENSP00000305502	0.9652181300326762	-0.05334409465992504
brca	ASCC3	ENSP00000358159	0.992106950129054	-0.0121588651487693
brca	ASF1A	ENSP00000229595	0.9996328317152977	0.0008189911060452748
brca	ASF1B	ENSP00000263382	0.992106950129054	0.030570706611201606
brca	ASGR2	ENSP00000254850	0.9738274061195151	-0.10161094265796278
brca	ASH1L	ENSP00000357330	0.9678741249199346	-0.06221802834981233
brca	ASH2L	ENSP00000340896	0.9678741249199346	0.047074075813910383
brca	ASL	ENSP00000307188	0.980132945125987	-0.045509629610662655
brca	ASNS	ENSP00000175506	0.9833487028974873	0.06883633042131099
brca	ASNSD1	ENSP00000260952	0.992106950129054	-0.0202136605149415
brca	ASPA	ENSP00000263080	0.992106950129054	-0.0276084224702578
brca	ASPHD1	ENSP00000311447	0.992106950129054	
brca	ASPM	ENSP00000356379	0.9757602194434186	
brca	ASPN	ENSP00000364694	0.9678741249199346	-0.12748648984678995
brca	ASPRV1	ENSP00000315383	0.9652181300326762	
brca	ASPSCR1	ENSP00000302176	0.992106950129054	0.01227746900915809
brca	ASRGL1	ENSP00000301776	0.9652181300326762	0.16631123024396668
brca	ASS1	ENSP00000253004	0.9652181300326762	-0.1844881487528503
brca	ASTE1	ENSP00000264992	0.9793612029572921	-0.05805877909362331
brca	ASTN2	ENSP00000314038	0.9652181300326762	0.15857059213586125
brca	ASXL1	ENSP00000305119	0.992106950129054	
brca	ASXL2	ENSP00000391447	0.992106950129054	0.01811119242716888
brca	ATAD1	ENSP00000339016	0.9948908523318047	-0.005566240056363872
brca	ATAD2	ENSP00000287394	0.9652181300326762	0.1869246470891316
brca	ATAD2B	ENSP00000238789	0.9652181300326762	0.06545029687517859
brca	ATAD3A	ENSP00000368031	0.992106950129054	-0.014070600949738728
brca	ATAD3B	ENSP00000500094	0.992106950129054	0.042148418917365954
brca	ATAD5	ENSP00000313171	0.9652181300326762	
brca	ATAT1	ENSP00000365668	0.9652181300326762	-0.11176093320896004
brca	ATF1	ENSP00000262053	0.9652181300326762	0.1260475558948439
brca	ATF2	ENSP00000264110	0.9652181300326762	-0.07645484881112835
brca	ATF3	ENSP00000344352	0.9652181300326762	-0.28411701987330634
brca	ATF6	ENSP00000356919	0.992106950129054	-0.028377397991325812
brca	ATF6B	ENSP00000364347	0.9838710803691236	0.03728045405771155
brca	ATF7	ENSP00000387406	0.9678741249199346	
brca	ATF7IP	ENSP00000261168	0.9652181300326762	0.05762272275411197
brca	ATG10	ENSP00000282185	0.9652181300326762	-0.1716820005699061
brca	ATG101	ENSP00000338990	0.9847511285744127	0.019501677636122136
brca	ATG12	ENSP00000425107	0.992106950129054	0.02113115009178934
