,,gain,neutral,loss
ALKBH8,ENSG00000137760.14,3,102,5
ALLC,ENSG00000151360.9,7,101,2
ALMS1,ENSG00000116127.17,8,100,2
ALOX12,ENSG00000108839.11,1,104,5
ALOX12B,ENSG00000179477.9,1,104,5
ALOX15,ENSG00000161905.12,1,104,5
ALOX15B,ENSG00000179593.15,1,104,5
ALOX5,ENSG00000012779.10,1,101,8
ALOX5AP,ENSG00000132965.9,2,97,11
ALOXE3,ENSG00000179148.9,1,104,5
ALPI,ENSG00000163295.4,7,94,9
ALPK1,ENSG00000073331.17,2,99,9
ALPK2,ENSG00000198796.6,3,93,14
ALPK3,ENSG00000136383.6,4,101,5
ALPL,ENSG00000162551.13,1,101,8
ALPP,ENSG00000163283.6,7,94,9
ALPPL2,ENSG00000163286.8,7,94,9
ALS2,ENSG00000003393.14,8,95,7
ALS2CL,ENSG00000178038.16,3,18,89
ALS2CR11,ENSG00000155754.14,8,95,7
ALS2CR12,ENSG00000155749.12,8,95,7
ALX1,ENSG00000180318.3,13,97,0
ALX3,ENSG00000156150.6,1,103,6
ALX4,ENSG00000052850.5,3,104,3
ALYREF,ENSG00000183684.7,4,104,2
AMACR,ENSG00000242110.7,25,83,2
AMBN,ENSG00000178522.14,3,99,8
AMBP,ENSG00000106927.11,2,90,18
AMBRA1,ENSG00000110497.14,3,104,3
AMD1,ENSG00000123505.15,0,91,19
AMDHD1,ENSG00000139344.7,13,97,0
AMDHD2,ENSG00000162066.14,20,90,0
AMELX,ENSG00000125363.14,6,97,7
AMELY,ENSG00000099721.13,6,65,39
AMER1,ENSG00000184675.9,8,95,7
AMER2,ENSG00000165566.12,2,97,11
AMER3,ENSG00000178171.10,7,101,2
AMFR,ENSG00000159461.14,21,88,1
AMH,ENSG00000104899.7,3,105,2
AMHR2,ENSG00000135409.10,13,97,0
AMIGO1,ENSG00000181754.6,1,103,6
AMIGO2,ENSG00000139211.6,13,97,0
AMIGO3,ENSG00000176020.8,3,18,89
AMMECR1,ENSG00000101935.9,8,95,7
AMMECR1L,ENSG00000144233.9,7,101,2
AMN,ENSG00000166126.10,2,70,38
AMN1,ENSG00000151743.10,13,97,0
AMOT,ENSG00000126016.15,8,95,7
AMOTL1,ENSG00000166025.17,3,103,4
AMOTL2,ENSG00000114019.14,10,87,13
AMPD1,ENSG00000116748.21,1,103,6
AMPD2,ENSG00000116337.15,1,103,6
AMPD3,ENSG00000133805.15,4,104,2
AMPH,ENSG00000078053.16,28,80,2
AMT,ENSG00000145020.15,3,18,89
AMTN,ENSG00000187689.9,3,99,8
AMY1A,ENSG00000237763.9,1,102,7
AMY1B,ENSG00000174876.16,1,102,7
AMY1C,ENSG00000187733.6,1,102,7
AMY2A,ENSG00000243480.7,1,103,6
AMY2B,ENSG00000240038.6,1,103,6
AMZ1,ENSG00000174945.13,28,80,2
AMZ2,ENSG00000196704.11,4,104,2
ANAPC1,ENSG00000153107.11,7,101,2
ANAPC10,ENSG00000164162.12,2,98,10
ANAPC11,ENSG00000141552.17,4,104,2
ANAPC13,ENSG00000129055.12,10,87,13
ANAPC15,ENSG00000110200.8,3,106,1
ANAPC16,ENSG00000166295.8,1,98,11
ANAPC2,ENSG00000176248.8,2,90,18
ANAPC4,ENSG00000053900.10,3,100,7
ANAPC5,ENSG00000089053.12,13,97,0
ANAPC7,ENSG00000196510.12,13,97,0
ANG,ENSG00000214274.9,2,79,29
ANGEL1,ENSG00000013523.9,2,69,39
ANGEL2,ENSG00000174606.13,8,100,2
ANGPT1,ENSG00000154188.9,7,94,9
ANGPT2,ENSG00000091879.13,3,84,23
ANGPT4,ENSG00000101280.7,10,98,2
ANGPTL1,ENSG00000116194.12,8,100,2
ANGPTL2,ENSG00000136859.9,2,90,18
ANGPTL3,ENSG00000132855.4,1,105,4
ANGPTL4,ENSG00000167772.11,3,106,1
ANGPTL5,ENSG00000187151.7,3,103,4
ANGPTL6,ENSG00000130812.10,3,105,2
ANGPTL7,ENSG00000171819.4,1,101,8
ANGPTL8,ENSG00000130173.13,3,106,1
ANHX,ENSG00000227059.6,22,88,0
ANK1,ENSG00000029534.19,3,86,21
ANK2,ENSG00000145362.17,2,99,9
ANK3,ENSG00000151150.21,1,99,10
ANKAR,ENSG00000151687.14,11,94,5
ANKDD1A,ENSG00000166839.16,3,102,5
ANKDD1B,ENSG00000189045.13,25,83,2
ANKEF1,ENSG00000132623.15,10,98,2
ANKFN1,ENSG00000153930.11,2,106,2
ANKFY1,ENSG00000185722.16,1,104,5
ANKH,ENSG00000154122.12,25,83,2
ANKHD1,ENSG00000131503.20,61,49,0
ANKIB1,ENSG00000001629.9,29,79,2
ANKK1,ENSG00000170209.4,3,102,5
ANKLE1,ENSG00000160117.14,3,105,2
ANKLE2,ENSG00000176915.14,13,97,0
ANKMY1,ENSG00000144504.15,7,94,9
ANKMY2,ENSG00000106524.8,27,81,2
ANKRA2,ENSG00000164331.9,25,83,2
ANKRD1,ENSG00000148677.6,1,99,10
ANKRD10,ENSG00000088448.14,5,95,10
ANKRD11,ENSG00000167522.14,20,87,3
ANKRD12,ENSG00000101745.16,4,94,12
ANKRD13A,ENSG00000076513.16,13,97,0
ANKRD13B,ENSG00000198720.12,1,107,2
ANKRD13C,ENSG00000118454.12,1,105,4
ANKRD13D,ENSG00000172932.14,3,106,1
ANKRD16,ENSG00000134461.15,1,102,7
ANKRD17,ENSG00000132466.18,3,99,8
ANKRD18A,ENSG00000180071.19,2,92,16
ANKRD18B,ENSG00000230453.9,2,92,16
ANKRD2,ENSG00000165887.11,1,98,11
ANKRD20A1,ENSG00000260691.5,2,91,17
ANKRD20A2,ENSG00000183148.6,2,92,16
ANKRD20A3,ENSG00000276203.4,2,92,16
ANKRD20A4,ENSG00000172014.12,2,91,17
ANKRD22,ENSG00000152766.5,1,98,11
ANKRD23,ENSG00000163126.14,7,101,2
ANKRD24,ENSG00000089847.12,3,105,2
ANKRD26,ENSG00000107890.16,1,102,7
ANKRD27,ENSG00000105186.15,2,108,0
ANKRD28,ENSG00000206560.11,3,21,86
ANKRD29,ENSG00000154065.16,3,94,13
ANKRD30A,ENSG00000148513.17,1,103,6
ANKRD30B,ENSG00000180777.13,4,94,12
ANKRD30BL,ENSG00000163046.15,7,101,2
ANKRD31,ENSG00000145700.9,25,83,2
ANKRD33,ENSG00000167612.12,13,97,0
ANKRD33B,ENSG00000164236.11,25,83,2
ANKRD34A,ENSG00000272031.2,6,101,3
ANKRD34B,ENSG00000189127.7,26,81,3
ANKRD34C,ENSG00000235711.4,3,102,5
ANKRD35,ENSG00000198483.12,6,101,3
ANKRD36,ENSG00000135976.17,7,101,2
ANKRD36B,ENSG00000196912.12,7,101,2
ANKRD36C,ENSG00000174501.14,7,101,2
ANKRD37,ENSG00000186352.8,3,94,13
ANKRD39,ENSG00000213337.8,7,101,2
ANKRD40,ENSG00000154945.6,2,106,2
ANKRD42,ENSG00000137494.13,3,104,3
ANKRD44,ENSG00000065413.18,8,96,6
ANKRD45,ENSG00000183831.6,8,100,2
ANKRD46,ENSG00000186106.11,8,95,7
ANKRD49,ENSG00000168876.8,3,103,4
ANKRD50,ENSG00000151458.11,4,97,9
ANKRD52,ENSG00000139645.9,13,97,0
ANKRD53,ENSG00000144031.11,7,101,2
ANKRD54,ENSG00000100124.14,4,103,3
ANKRD55,ENSG00000164512.17,25,83,2
ANKRD6,ENSG00000135299.16,0,93,17
ANKRD60,ENSG00000124227.5,12,98,0
ANKRD61,ENSG00000157999.5,28,80,2
ANKRD62,ENSG00000181626.11,4,94,12
ANKRD63,ENSG00000230778.1,3,102,5
ANKRD65,ENSG00000235098.8,1,102,7
ANKRD66,ENSG00000230062.5,0,98,12
ANKRD7,ENSG00000106013.14,28,80,2
ANKRD9,ENSG00000156381.8,3,69,38
ANKS1A,ENSG00000064999.13,0,98,12
ANKS1B,ENSG00000185046.18,13,97,0
ANKS3,ENSG00000168096.14,20,90,0
ANKS4B,ENSG00000175311.6,20,90,0
ANKS6,ENSG00000165138.17,2,90,18
ANKUB1,ENSG00000206199.10,10,89,11
ANKZF1,ENSG00000163516.13,7,95,8
ANLN,ENSG00000011426.10,28,80,2
ANO1,ENSG00000131620.17,3,106,1
ANO10,ENSG00000160746.12,3,19,88
ANO2,ENSG00000047617.14,13,97,0
ANO3,ENSG00000134343.12,3,105,2
ANO4,ENSG00000151572.16,13,97,0
ANO5,ENSG00000171714.10,3,105,2
ANO6,ENSG00000177119.15,13,97,0
ANO7,ENSG00000146205.13,7,94,9
ANO8,ENSG00000074855.10,3,105,2
ANO9,ENSG00000185101.12,4,105,1
ANOS1,ENSG00000011201.11,7,96,7
ANP32A,ENSG00000140350.15,3,102,5
ANP32B,ENSG00000136938.8,2,90,18
ANP32D,ENSG00000139223.2,13,97,0
ANP32E,ENSG00000143401.14,5,102,3
ANPEP,ENSG00000166825.13,3,102,5
ANTXR1,ENSG00000169604.19,7,101,2
ANTXR2,ENSG00000163297.16,2,100,8
ANTXRL,ENSG00000274209.4,1,101,8
ANXA1,ENSG00000135046.13,2,90,18
ANXA10,ENSG00000109511.11,3,94,13
ANXA11,ENSG00000122359.17,1,98,11
ANXA13,ENSG00000104537.16,7,97,6
ANXA2,ENSG00000182718.16,3,102,5
ANXA2R,ENSG00000177721.4,25,83,2
ANXA3,ENSG00000138772.12,2,100,8
ANXA4,ENSG00000196975.15,8,100,2
ANXA5,ENSG00000164111.14,2,97,11
ANXA6,ENSG00000197043.13,62,48,0
ANXA7,ENSG00000138279.15,1,98,11
ANXA8,ENSG00000265190.6,1,98,11
ANXA8L1,ENSG00000264230.7,1,101,8
ANXA9,ENSG00000143412.9,5,102,3
AOAH,ENSG00000136250.11,28,80,2
AOC1,ENSG00000002726.20,28,79,3
AOC2,ENSG00000131480.8,1,107,2
AOC3,ENSG00000131471.6,1,107,2
AOX1,ENSG00000138356.13,8,95,7
AP000322.53,ENSG00000243627.4,6,102,2
AP1AR,ENSG00000138660.11,2,99,9
AP1B1,ENSG00000100280.16,4,103,3
AP1G1,ENSG00000166747.12,21,87,2
AP1G2,ENSG00000213983.11,2,79,29
AP1M1,ENSG00000072958.8,3,105,2
AP1M2,ENSG00000129354.11,3,105,2
AP1S1,ENSG00000106367.13,28,80,2
AP1S2,ENSG00000182287.13,7,96,7
AP1S3,ENSG00000152056.16,7,94,9
AP2A1,ENSG00000196961.12,2,108,0
AP2A2,ENSG00000183020.13,4,105,1
AP2B1,ENSG00000006125.17,1,107,2
AP2M1,ENSG00000161203.13,12,87,11
AP2S1,ENSG00000042753.11,2,107,1
AP3B1,ENSG00000132842.13,25,82,3
AP3B2,ENSG00000103723.12,3,102,5
AP3D1,ENSG00000065000.15,3,105,2
AP3M1,ENSG00000185009.12,1,98,11
AP3M2,ENSG00000070718.11,3,86,21
AP3S1,ENSG00000177879.15,46,63,1
AP3S2,ENSG00000157823.16,3,102,5
AP4B1,ENSG00000134262.12,1,103,6
AP4E1,ENSG00000081014.10,3,102,5
AP4M1,ENSG00000221838.9,28,80,2
AP4S1,ENSG00000100478.14,2,76,32
AP5B1,ENSG00000254470.2,3,106,1
AP5M1,ENSG00000053770.11,2,72,36
AP5S1,ENSG00000125843.10,10,98,2
AP5Z1,ENSG00000242802.6,28,80,2
APAF1,ENSG00000120868.13,13,97,0
APBA1,ENSG00000107282.7,2,90,18
APBA2,ENSG00000034053.14,3,103,4
APBA3,ENSG00000011132.11,3,105,2
APBB1,ENSG00000166313.18,4,104,2
APBB1IP,ENSG00000077420.15,1,102,7
APBB2,ENSG00000163697.16,3,100,7
APBB3,ENSG00000113108.19,61,49,0
APC,ENSG00000134982.16,43,66,1
APC2,ENSG00000115266.11,3,105,2
APCDD1,ENSG00000154856.12,4,94,12
APCDD1L,ENSG00000198768.10,12,98,0
APCS,ENSG00000132703.3,6,101,3
APEH,ENSG00000164062.12,3,18,89
APELA,ENSG00000248329.5,3,94,13
APEX1,ENSG00000100823.11,2,80,28
APEX2,ENSG00000169188.4,7,96,7
APH1A,ENSG00000117362.12,5,102,3
APH1B,ENSG00000138613.13,3,102,5
API5,ENSG00000166181.12,3,104,3
APIP,ENSG00000149089.12,3,105,2
APLF,ENSG00000169621.9,7,101,2
APLN,ENSG00000171388.11,8,95,7
APLNR,ENSG00000134817.10,3,106,1
APLP1,ENSG00000105290.11,2,107,1
APLP2,ENSG00000084234.16,3,103,4
APMAP,ENSG00000101474.11,10,100,0
APOA1,ENSG00000118137.9,3,102,5
APOA2,ENSG00000158874.11,6,101,3
APOA4,ENSG00000110244.6,3,102,5
APOA5,ENSG00000110243.11,3,102,5
APOB,ENSG00000084674.14,7,101,2
APOBEC1,ENSG00000111701.6,13,97,0
APOBEC2,ENSG00000124701.5,0,98,12
APOBEC3A,ENSG00000128383.12,4,103,3
APOBEC3B,ENSG00000179750.15,4,103,3
APOBEC3C,ENSG00000244509.3,4,103,3
APOBEC3D,ENSG00000243811.8,4,103,3
APOBEC3F,ENSG00000128394.16,4,103,3
APOBEC3G,ENSG00000239713.8,4,103,3
APOBEC3H,ENSG00000100298.15,4,103,3
APOBEC4,ENSG00000173627.7,8,100,2
APOBR,ENSG00000184730.10,20,90,0
APOC1,ENSG00000130208.9,2,108,0
APOC2,ENSG00000234906.9,2,108,0
APOC3,ENSG00000110245.11,3,102,5
APOC4,ENSG00000267467.3,2,108,0
APOD,ENSG00000189058.8,12,87,11
APOE,ENSG00000130203.9,2,108,0
APOF,ENSG00000175336.9,13,97,0
APOH,ENSG00000091583.10,4,104,2
APOL1,ENSG00000100342.20,4,103,3
APOL2,ENSG00000128335.13,4,103,3
APOL3,ENSG00000128284.19,4,103,3
APOL4,ENSG00000100336.17,4,103,3
APOL5,ENSG00000128313.2,4,103,3
APOL6,ENSG00000221963.5,4,103,3
APOLD1,ENSG00000178878.12,13,97,0
APOM,ENSG00000204444.10,0,99,11
APOO,ENSG00000184831.13,7,96,7
APOOL,ENSG00000155008.13,8,95,7
APOPT1,ENSG00000256053.7,2,70,38
APP,ENSG00000142192.20,6,102,2
APPBP2,ENSG00000062725.9,4,104,2
APPL1,ENSG00000157500.10,3,20,87
APPL2,ENSG00000136044.11,13,97,0
APRT,ENSG00000198931.10,20,87,3
APTX,ENSG00000137074.18,2,92,16
AQP1,ENSG00000240583.11,28,80,2
AQP10,ENSG00000143595.12,6,101,3
AQP11,ENSG00000178301.3,3,106,1
AQP12A,ENSG00000184945.13,7,94,9
AQP12B,ENSG00000185176.12,7,94,9
AQP2,ENSG00000167580.7,13,97,0
AQP3,ENSG00000165272.14,2,92,16
AQP4,ENSG00000171885.13,3,93,14
AQP5,ENSG00000161798.6,13,97,0
AQP6,ENSG00000086159.12,13,97,0
AQP7,ENSG00000165269.12,2,92,16
AQP8,ENSG00000103375.10,20,90,0
AQP9,ENSG00000103569.9,3,102,5
AQR,ENSG00000021776.10,3,102,5
AR,ENSG00000169083.16,8,95,7
ARAF,ENSG00000078061.12,7,96,7
ARAP1,ENSG00000186635.14,3,106,1
ARAP2,ENSG00000047365.11,3,100,7
ARAP3,ENSG00000120318.15,61,49,0
ARC,ENSG00000198576.3,10,95,5
ARCN1,ENSG00000095139.13,3,102,5
AREG,ENSG00000109321.10,3,99,8
AREL1,ENSG00000119682.16,2,69,39
ARF1,ENSG00000143761.15,8,99,3
ARF3,ENSG00000134287.9,13,97,0
ARF4,ENSG00000168374.10,3,20,87
ARF5,ENSG00000004059.10,27,81,2
ARF6,ENSG00000165527.6,2,74,34
ARFGAP1,ENSG00000101199.12,12,98,0
ARFGAP2,ENSG00000149182.14,3,104,3
ARFGAP3,ENSG00000242247.10,5,102,3
ARFGEF1,ENSG00000066777.8,8,92,10
ARFGEF2,ENSG00000124198.8,12,98,0
ARFGEF3,ENSG00000112379.8,0,90,20
ARFIP1,ENSG00000164144.15,2,95,13
ARFIP2,ENSG00000132254.12,4,104,2
ARFRP1,ENSG00000101246.19,12,98,0
ARG1,ENSG00000118520.14,0,90,20
ARG2,ENSG00000081181.7,2,69,39
ARGFX,ENSG00000186103.3,7,83,20
ARGLU1,ENSG00000134884.13,5,95,10
ARHGAP1,ENSG00000175220.11,3,104,3
ARHGAP10,ENSG00000071205.11,2,99,9
ARHGAP11A,ENSG00000198826.10,3,102,5
ARHGAP11B,ENSG00000187951.10,3,102,5
ARHGAP12,ENSG00000165322.17,1,103,6
ARHGAP15,ENSG00000075884.13,9,99,2
ARHGAP17,ENSG00000140750.16,20,90,0
ARHGAP18,ENSG00000146376.10,0,90,20
ARHGAP19,ENSG00000213390.10,1,98,11
ARHGAP20,ENSG00000137727.12,3,102,5
ARHGAP21,ENSG00000107863.17,1,102,7
ARHGAP22,ENSG00000128805.14,1,100,9
ARHGAP23,ENSG00000275832.4,1,107,2
ARHGAP24,ENSG00000138639.17,2,100,8
ARHGAP25,ENSG00000163219.11,7,101,2
ARHGAP26,ENSG00000145819.15,61,49,0
ARHGAP27,ENSG00000159314.11,2,106,2
ARHGAP28,ENSG00000088756.12,4,94,12
ARHGAP29,ENSG00000137962.12,1,103,6
ARHGAP30,ENSG00000186517.13,6,101,3
ARHGAP31,ENSG00000031081.10,7,80,23
ARHGAP32,ENSG00000134909.18,3,102,5
ARHGAP33,ENSG00000004777.18,2,107,1
ARHGAP35,ENSG00000160007.18,2,107,1
ARHGAP36,ENSG00000147256.11,8,95,7
ARHGAP39,ENSG00000147799.11,9,96,5
ARHGAP4,ENSG00000089820.15,8,95,7
ARHGAP40,ENSG00000124143.10,11,99,0
ARHGAP42,ENSG00000165895.17,3,103,4
ARHGAP44,ENSG00000006740.16,1,104,5
ARHGAP45,ENSG00000180448.10,3,104,3
ARHGAP5,ENSG00000100852.12,2,76,32
ARHGAP6,ENSG00000047648.21,7,96,7
ARHGAP8,ENSG00000241484.9,5,102,3
ARHGAP9,ENSG00000123329.17,13,97,0
ARHGDIA,ENSG00000141522.11,4,104,2
ARHGDIB,ENSG00000111348.8,13,97,0
ARHGDIG,ENSG00000242173.8,20,90,0
ARHGEF1,ENSG00000076928.17,2,108,0
ARHGEF10,ENSG00000104728.15,3,85,22
ARHGEF10L,ENSG00000074964.16,1,101,8
ARHGEF11,ENSG00000132694.18,6,101,3
ARHGEF12,ENSG00000196914.8,3,103,4
ARHGEF15,ENSG00000198844.10,1,104,5
ARHGEF16,ENSG00000130762.14,1,101,8
ARHGEF17,ENSG00000110237.3,3,106,1
ARHGEF18,ENSG00000104880.17,3,106,1
ARHGEF19,ENSG00000142632.16,1,101,8
ARHGEF2,ENSG00000116584.17,6,101,3
ARHGEF25,ENSG00000240771.6,13,97,0
ARHGEF26,ENSG00000114790.12,10,89,11
ARHGEF28,ENSG00000214944.9,25,83,2
ARHGEF3,ENSG00000163947.11,3,20,87
ARHGEF33,ENSG00000214694.10,7,101,2
ARHGEF35,ENSG00000213214.4,28,79,3
ARHGEF37,ENSG00000183111.11,62,48,0
ARHGEF38,ENSG00000236699.8,2,98,10
ARHGEF39,ENSG00000137135.17,2,92,16
ARHGEF4,ENSG00000136002.18,7,101,2
ARHGEF40,ENSG00000165801.9,2,79,29
ARHGEF5,ENSG00000050327.14,28,79,3
ARHGEF6,ENSG00000129675.15,8,95,7
ARHGEF7,ENSG00000102606.17,5,95,10
ARHGEF9,ENSG00000131089.15,8,95,7
ARID1A,ENSG00000117713.18,1,100,9
ARID1B,ENSG00000049618.22,0,88,22
ARID2,ENSG00000189079.15,13,97,0
ARID3A,ENSG00000116017.10,3,104,3
ARID3B,ENSG00000179361.17,3,102,5
ARID3C,ENSG00000205143.2,2,92,16
ARID4A,ENSG00000032219.18,2,73,35
ARID4B,ENSG00000054267.21,7,100,3
ARID5A,ENSG00000196843.15,7,101,2
ARID5B,ENSG00000150347.14,1,98,11
ARIH1,ENSG00000166233.14,3,102,5
ARIH2,ENSG00000177479.19,3,18,89
ARIH2OS,ENSG00000221883.2,3,18,89
ARL1,ENSG00000120805.13,13,97,0
ARL10,ENSG00000175414.6,63,47,0
ARL11,ENSG00000152213.3,3,95,12
ARL13A,ENSG00000174225.14,8,95,7
ARL13B,ENSG00000169379.15,6,73,31
ARL14,ENSG00000179674.3,10,89,11
ARL14EP,ENSG00000152219.4,3,105,2
ARL14EPL,ENSG00000268223.4,46,63,1
ARL15,ENSG00000185305.10,25,83,2
ARL16,ENSG00000214087.8,4,104,2
ARL17A,ENSG00000185829.17,2,106,2
ARL17B,ENSG00000228696.8,3,104,3
ARL2,ENSG00000213465.7,3,106,1
ARL2BP,ENSG00000102931.7,21,88,1
ARL3,ENSG00000138175.8,1,98,11
ARL4A,ENSG00000122644.12,28,80,2
ARL4C,ENSG00000188042.7,7,94,9
ARL4D,ENSG00000175906.4,1,107,2
ARL5A,ENSG00000162980.16,10,98,2
ARL5B,ENSG00000165997.4,1,102,7
ARL5C,ENSG00000141748.12,1,107,2
ARL6,ENSG00000113966.9,7,72,31
ARL6IP1,ENSG00000170540.14,20,90,0
ARL6IP4,ENSG00000182196.13,13,97,0
ARL6IP5,ENSG00000144746.6,3,34,73
ARL6IP6,ENSG00000177917.10,11,97,2
ARL8A,ENSG00000143862.7,9,99,2
ARL8B,ENSG00000134108.12,3,22,85
ARL9,ENSG00000196503.3,2,100,8
ARMC1,ENSG00000104442.9,8,92,10
ARMC10,ENSG00000170632.13,28,79,3
ARMC12,ENSG00000157343.8,0,98,12
ARMC2,ENSG00000118690.12,0,93,17
ARMC3,ENSG00000165309.13,1,102,7
ARMC4,ENSG00000169126.15,1,102,7
ARMC5,ENSG00000140691.16,20,90,0
ARMC6,ENSG00000105676.13,3,106,1
ARMC7,ENSG00000125449.6,5,103,2
ARMC8,ENSG00000114098.17,10,88,12
ARMC9,ENSG00000135931.17,7,94,9
ARMCX1,ENSG00000126947.12,8,95,7
ARMCX2,ENSG00000184867.13,8,95,7
ARMCX3,ENSG00000102401.19,8,95,7
ARMCX4,ENSG00000196440.11,8,95,7
ARMCX5,ENSG00000125962.14,8,95,7
ARMCX6,ENSG00000198960.10,8,95,7
ARMS2,ENSG00000254636.1,1,96,13
ARMT1,ENSG00000146476.10,0,88,22
ARNT,ENSG00000143437.20,5,102,3
ARNT2,ENSG00000172379.20,3,102,5
ARNTL,ENSG00000133794.17,4,104,2
ARNTL2,ENSG00000029153.14,13,97,0
ARPC1A,ENSG00000241685.9,28,80,2
ARPC1B,ENSG00000130429.12,28,80,2
ARPC2,ENSG00000163466.15,7,95,8
ARPC3,ENSG00000111229.15,13,97,0
ARPC4,ENSG00000241553.12,3,20,87
ARPC5,ENSG00000162704.15,8,100,2
ARPC5L,ENSG00000136950.13,2,91,17
ARPIN,ENSG00000242498.7,3,102,5
ARPP19,ENSG00000128989.10,3,102,5
ARPP21,ENSG00000172995.16,3,19,88
ARR3,ENSG00000120500.17,8,95,7
ARRB1,ENSG00000137486.16,3,106,1
ARRB2,ENSG00000141480.17,1,104,5
ARRDC1,ENSG00000197070.13,2,91,17
ARRDC2,ENSG00000105643.9,3,106,1
ARRDC3,ENSG00000113369.8,30,79,1
ARRDC4,ENSG00000140450.8,3,102,5
ARRDC5,ENSG00000205784.2,3,106,1
ARSA,ENSG00000100299.17,5,102,3
ARSB,ENSG00000113273.15,25,82,3
ARSD,ENSG00000006756.15,7,96,7
ARSE,ENSG00000157399.14,7,96,7
ARSF,ENSG00000062096.14,7,96,7
ARSG,ENSG00000141337.12,4,104,2
ARSH,ENSG00000205667.2,7,96,7
ARSI,ENSG00000183876.8,62,48,0
ARSJ,ENSG00000180801.13,2,99,9
ARSK,ENSG00000164291.16,33,76,1
ART1,ENSG00000129744.2,4,104,2
ART3,ENSG00000156219.16,3,99,8
ART4,ENSG00000111339.10,13,97,0
ART5,ENSG00000167311.13,4,104,2
ARTN,ENSG00000117407.16,1,105,4
ARV1,ENSG00000173409.13,7,100,3
ARVCF,ENSG00000099889.13,4,103,3
ARX,ENSG00000004848.7,7,96,7
AS3MT,ENSG00000214435.7,1,98,11
ASAH1,ENSG00000104763.18,3,84,23
ASAH2,ENSG00000188611.14,1,99,10
ASAH2B,ENSG00000204147.9,1,99,10
ASAP1,ENSG00000153317.14,8,96,6
ASAP2,ENSG00000151693.9,7,101,2
ASAP3,ENSG00000088280.18,1,100,9
ASB1,ENSG00000065802.11,8,93,9
ASB10,ENSG00000146926.10,27,80,3
ASB11,ENSG00000165192.13,7,96,7
ASB12,ENSG00000198881.9,8,95,7
ASB13,ENSG00000196372.12,1,102,7
ASB14,ENSG00000239388.8,3,20,87
ASB15,ENSG00000146809.12,27,81,2
ASB16,ENSG00000161664.6,1,107,2
ASB17,ENSG00000154007.6,1,105,4
ASB18,ENSG00000182177.13,7,94,9
ASB2,ENSG00000100628.11,2,68,40
ASB3,ENSG00000115239.21,7,101,2
ASB4,ENSG00000005981.12,29,79,2
ASB5,ENSG00000164122.8,3,94,13
ASB6,ENSG00000148331.11,2,91,17
ASB7,ENSG00000183475.12,3,102,5
ASB8,ENSG00000177981.10,13,97,0
ASB9,ENSG00000102048.15,7,96,7
ASCC1,ENSG00000138303.17,1,98,11
ASCC2,ENSG00000100325.14,4,103,3
ASCC3,ENSG00000112249.13,0,93,17
ASCL1,ENSG00000139352.3,13,97,0
ASCL2,ENSG00000183734.4,4,105,1
ASCL3,ENSG00000176009.3,4,104,2
ASCL4,ENSG00000187855.5,13,97,0
ASCL5,ENSG00000232237.3,9,99,2
ASF1A,ENSG00000111875.7,0,91,19
ASF1B,ENSG00000105011.8,3,106,1
ASGR1,ENSG00000141505.11,1,104,5
ASGR2,ENSG00000161944.16,1,104,5
ASH1L,ENSG00000116539.12,6,101,3
ASH2L,ENSG00000129691.15,3,83,24
ASIC1,ENSG00000110881.11,13,97,0
ASIC2,ENSG00000108684.14,1,107,2
ASIC3,ENSG00000213199.7,27,80,3
ASIC4,ENSG00000072182.12,7,95,8
ASIC5,ENSG00000256394.2,3,95,12
ASIP,ENSG00000101440.9,11,99,0
ASL,ENSG00000126522.16,30,78,2
ASMT,ENSG00000196433.12,3,69,38
ASMT,ENSG00000196433.12_PAR_Y,6,65,39
ASMTL,ENSG00000169093.15,2,70,38
ASMTL,ENSG00000169093.15_PAR_Y,6,65,39
ASNA1,ENSG00000198356.11,3,106,1
ASNS,ENSG00000070669.16,27,81,2
ASNSD1,ENSG00000138381.9,11,94,5
ASPA,ENSG00000108381.10,1,104,5
ASPDH,ENSG00000204653.9,2,108,0
ASPG,ENSG00000166183.15,2,71,37
ASPH,ENSG00000198363.17,7,92,11
ASPHD1,ENSG00000174939.10,20,90,0
ASPHD2,ENSG00000128203.6,4,103,3
ASPM,ENSG00000066279.17,9,99,2
ASPN,ENSG00000106819.11,2,90,18
ASPRV1,ENSG00000244617.2,7,101,2
ASPSCR1,ENSG00000169696.15,4,103,3
ASRGL1,ENSG00000162174.12,3,106,1
ASS1,ENSG00000130707.17,2,90,18
ASTE1,ENSG00000034533.11,9,86,15
ASTL,ENSG00000188886.3,7,101,2
ASTN1,ENSG00000152092.15,8,100,2
ASTN2,ENSG00000148219.16,2,90,18
ASXL1,ENSG00000171456.16,11,99,0
ASXL2,ENSG00000143970.16,7,101,2
ASXL3,ENSG00000141431.10,3,93,14
ASZ1,ENSG00000154438.7,28,80,2
ATAD1,ENSG00000138138.13,1,98,11
ATAD2,ENSG00000156802.12,7,97,6
ATAD2B,ENSG00000119778.14,6,102,2
ATAD3A,ENSG00000197785.13,1,102,7
ATAD3B,ENSG00000160072.19,1,102,7
ATAD3C,ENSG00000215915.9,1,102,7
ATAD5,ENSG00000176208.8,1,107,2
ATAT1,ENSG00000137343.17,0,99,11
ATCAY,ENSG00000167654.17,3,105,2
ATE1,ENSG00000107669.17,1,96,13
ATF1,ENSG00000123268.8,13,97,0
ATF2,ENSG00000115966.16,13,95,2
ATF3,ENSG00000162772.16,8,100,2
