,index,gain,neutral,loss,chromo,location
576,AC004771.3,7,86,16,17.0,4968408.5
577,AC004771.4,7,86,16,17.0,4986895.0
578,AC004771.5,7,86,16,,
579,AC004775.1,2,78,29,5.0,132817624.0
580,AC004777.1,2,77,30,5.0,131261464.0
581,AC004784.1,8,93,8,19.0,43074489.0
582,AC004790.1,9,92,8,19.0,16037732.0
583,AC004790.2,9,92,8,19.0,16020004.5
584,AC004792.1,9,94,6,19.0,56848136.0
585,AC004797.1,17,92,0,17.0,49274432.0
586,AC004801.1,3,99,7,12.0,48085241.5
587,AC004801.2,4,98,7,12.0,48055202.0
588,AC004801.3,3,99,7,12.0,48022576.5
589,AC004801.4,3,99,7,12.0,48018386.5
590,AC004801.5,3,99,7,12.0,48008252.0
591,AC004801.6,4,98,7,12.0,48040272.5
592,AC004801.7,3,99,7,12.0,47961983.0
593,AC004803.1,26,77,6,12.0,982661.5
594,AC004805.1,13,94,2,17.0,65589567.5
595,AC004805.2,14,93,2,17.0,65655154.5
596,AC004805.3,13,94,2,17.0,65644462.5
597,AC004808.1,26,81,2,7.0,78170555.0
598,AC004808.2,26,81,2,7.0,78134465.0
599,AC004812.1,3,102,4,12.0,120057107.5
600,AC004812.2,3,102,4,12.0,120117953.5
601,AC004816.1,16,82,11,14.0,70812917.5
602,AC004816.2,16,82,11,14.0,70822994.0
603,AC004817.1,16,82,11,14.0,71215424.5
604,AC004817.2,16,82,11,14.0,71181781.0
605,AC004817.3,16,82,11,14.0,71142189.0
606,AC004817.4,16,82,11,14.0,71220912.0
607,AC004817.5,16,82,11,14.0,71211447.0
608,AC004825.1,16,82,11,14.0,70859136.5
609,AC004825.2,16,82,11,14.0,70906884.0
610,AC004825.3,16,82,11,14.0,70952334.5
611,AC004828.1,17,81,11,14.0,72573852.5
612,AC004828.2,17,81,11,14.0,72530014.5
613,AC004830.1,23,85,1,7.0,50935421.5
614,AC004832.1,17,88,4,22.0,30484084.0
615,AC004832.2,17,88,4,22.0,30440077.5
616,AC004832.3,17,88,4,22.0,30419122.5
617,AC004832.4,17,88,4,22.0,30421371.0
618,AC004832.5,17,88,4,22.0,30420712.0
619,AC004832.6,17,88,4,22.0,30435895.5
620,AC004834.1,35,70,4,7.0,99289139.0
621,AC004835.1,19,85,5,,
622,AC004835.2,19,85,5,,
623,AC004836.1,30,74,5,7.0,106036114.5
624,AC004837.1,24,84,1,7.0,39609998.5
625,AC004837.2,25,84,0,7.0,39701818.5
626,AC004837.3,24,84,1,7.0,39609950.0
627,AC004837.4,24,84,1,7.0,39622227.0
628,AC004839.1,27,75,7,7.0,107603435.0
629,AC004840.1,29,79,1,7.0,2386175.0
630,AC004840.2,29,79,1,7.0,2393989.0
631,AC004846.1,17,81,11,14.0,73244315.0
632,AC004846.2,17,81,11,14.0,73273131.5
633,AC004847.1,25,84,0,7.0,44959954.0
634,AC004852.1,28,79,2,7.0,9084098.5
635,AC004852.2,28,79,2,7.0,9136207.0
636,AC004852.3,28,79,2,7.0,9171110.5
637,AC004853.1,8,83,18,7.0,143979673.0
638,AC004854.1,25,84,0,7.0,44919999.0
639,AC004854.2,25,84,0,7.0,44885673.0
640,AC004858.1,17,81,11,14.0,73189883.5
641,AC004862.1,27,80,2,7.0,80352024.0
642,AC004863.1,11,79,19,7.0,158958098.0
643,AC004865.1,4,94,11,1.0,35510590.0
644,AC004865.2,4,94,11,1.0,35573771.0
645,AC004866.1,26,80,3,7.0,81335144.5
646,AC004866.2,26,80,3,7.0,81432263.5
647,AC004869.1,25,83,1,7.0,46479700.0
648,AC004869.2,25,83,1,7.0,46477198.5
649,AC004870.1,24,85,0,7.0,47053233.5
650,AC004870.2,24,85,0,7.0,46998562.5
651,AC004870.3,24,85,0,7.0,47039874.0
652,AC004870.4,24,85,0,7.0,46970151.5
653,AC004875.1,13,83,13,7.0,121664848.5
654,AC004877.1,8,83,18,7.0,149860446.0
655,AC004877.2,8,83,18,7.0,149851871.0
656,AC004879.1,27,79,3,7.0,10222904.0
657,AC004882.1,17,88,4,22.0,29758808.5
658,AC004882.2,17,88,4,22.0,29712557.5
659,AC004882.3,17,88,4,22.0,29715767.0
660,AC004884.1,31,73,5,7.0,105244811.0
661,AC004884.2,31,74,4,7.0,105305459.5
662,AC004888.1,14,82,13,7.0,120749626.0
663,AC004889.1,9,81,19,,
664,AC004890.1,8,83,18,7.0,149191133.0
665,AC004890.2,8,83,18,7.0,149291296.5
666,AC004890.3,8,83,18,7.0,149276805.5
667,AC004893.1,35,70,4,7.0,98999234.0
668,AC004893.2,35,70,4,7.0,99032917.0
669,AC004893.3,35,70,4,7.0,98991822.5
670,AC004895.1,30,78,1,7.0,6086894.5
671,AC004898.1,10,80,19,7.0,157198055.5
672,AC004899.1,23,85,1,7.0,48849662.0
673,AC004899.2,23,85,1,7.0,48849695.5
674,AC004900.1,16,82,11,14.0,71737360.5
675,AC004906.1,29,79,1,,
676,AC004908.1,5,67,37,8.0,234617.0
677,AC004908.2,5,67,37,8.0,233405.5
678,AC004908.3,5,67,37,8.0,237357.0
679,AC004910.1,17,89,3,7.0,68641191.0
680,AC004911.1,8,82,19,7.0,145269949.0
681,AC004917.1,27,76,6,7.0,106571229.0
682,AC004918.1,9,83,17,7.0,141654595.5
683,AC004918.4,9,83,17,,
684,AC004920.1,23,85,1,7.0,50840677.5
685,AC004921.1,23,83,3,7.0,77421058.5
686,AC004921.2,25,81,3,7.0,77493141.0
687,AC004922.1,35,70,4,7.0,99360266.0
688,AC004923.1,23,82,4,11.0,67945182.5
689,AC004923.2,23,82,4,11.0,67935742.0
690,AC004923.3,23,82,4,11.0,67966050.0
691,AC004923.4,24,81,4,11.0,68027635.0
692,AC004925.1,13,82,14,7.0,124743664.5
693,AC004930.1,14,81,14,7.0,124343620.0
694,AC004936.1,27,79,3,7.0,10033505.0
695,AC004938.1,25,84,0,7.0,44511178.5
696,AC004938.2,25,84,0,7.0,44583097.5
697,AC004941.1,8,83,18,7.0,149399830.0
698,AC004941.2,8,83,18,7.0,149321978.5
699,AC004943.1,12,90,7,16.0,72807935.0
700,AC004943.2,10,91,8,16.0,72743952.0
701,AC004943.3,12,90,7,16.0,72772972.5
702,AC004944.1,3,68,38,8.0,5507597.0
703,AC004945.1,26,81,2,7.0,79353901.0
704,AC004946.1,15,83,11,7.0,120184114.5
705,AC004946.2,15,83,11,7.0,120176253.5
706,AC004947.1,27,81,1,7.0,26555283.0
707,AC004947.2,27,81,1,7.0,26539713.0
708,AC004947.3,27,81,1,7.0,26607947.5
709,AC004948.1,29,79,1,7.0,7620207.5
710,AC004949.1,27,80,2,7.0,10614882.0
711,AC004951.1,26,83,0,7.0,44005956.0
712,AC004951.2,26,83,0,7.0,43987601.0
713,AC004951.3,26,83,0,7.0,43967456.5
714,AC004951.4,26,83,0,7.0,43985530.5
715,AC004965.1,32,73,4,7.0,101388974.0
716,AC004967.1,34,72,3,7.0,97970629.5
717,AC004967.2,34,72,3,7.0,97968390.5
718,AC004969.1,33,74,2,7.0,90121094.5
719,AC004972.1,27,80,2,7.0,80973620.0
720,AC004973.1,19,85,5,,
721,AC004974.1,16,82,11,14.0,71588311.5
722,AC004975.1,10,80,19,7.0,157263125.5
723,AC004975.2,10,80,19,7.0,157282111.0
724,AC004980.1,24,81,4,7.0,76588671.0
725,AC004980.2,25,80,4,7.0,76650649.0
726,AC004980.3,26,79,4,7.0,76528603.5
727,AC004980.4,26,79,4,7.0,76523655.5
728,AC004982.1,29,79,1,7.0,7551272.0
729,AC004982.2,29,79,1,7.0,7559729.0
730,AC004986.1,14,83,12,7.0,122850049.0
731,AC004987.1,25,84,0,7.0,39833539.5
732,AC004987.2,25,84,0,7.0,39834144.5
733,AC004987.3,25,84,0,7.0,39842344.5
734,AC004987.4,25,84,0,7.0,39789135.5
735,AC004988.1,24,84,1,7.0,40542527.5
736,AC004990.1,26,81,2,7.0,77992777.5
737,AC004994.1,29,79,1,,
738,AC004997.1,17,88,4,22.0,30292360.0
739,AC005000.1,19,85,5,,
740,AC005000.2,19,86,4,,
741,AC005002.1,19,86,4,,
742,AC005002.2,19,86,4,,
743,AC005005.1,17,87,5,22.0,31156306.5
744,AC005005.2,16,88,5,22.0,31113206.5
745,AC005005.3,16,88,5,22.0,31082860.5
746,AC005005.4,16,88,5,22.0,31059978.5
747,AC005006.1,17,88,4,22.0,30602498.0
748,AC005008.1,26,80,3,7.0,81191703.5
749,AC005008.2,26,80,3,7.0,81187311.5
750,AC005009.1,29,77,3,7.0,86775551.5
751,AC005009.2,29,77,3,,
752,AC005011.1,18,86,5,7.0,71942363.5
753,AC005013.1,27,81,1,7.0,28958506.0
754,AC005014.1,29,79,1,7.0,16585269.5
755,AC005014.2,29,79,1,7.0,16593925.0
756,AC005014.3,29,79,1,7.0,16471278.5
757,AC005014.4,29,79,1,7.0,16610055.5
758,AC005019.1,31,77,1,7.0,13872184.5
759,AC005019.2,31,77,1,7.0,13858236.5
760,AC005020.1,34,71,4,7.0,99638504.5
761,AC005020.2,35,70,4,7.0,99583252.5
762,AC005021.1,34,72,3,7.0,95416285.0
763,AC005033.1,15,93,1,2.0,74619917.5
764,AC005034.1,14,94,1,2.0,75628059.0
765,AC005034.2,14,94,1,2.0,75598315.0
766,AC005034.3,14,94,1,2.0,75697789.5
767,AC005034.4,14,94,1,2.0,75661335.0
768,AC005034.5,14,94,1,2.0,75719569.0
769,AC005034.6,14,94,1,2.0,75670221.5
770,AC005037.1,9,92,8,2.0,200986182.5
771,AC005040.1,10,96,3,2.0,106963433.5
772,AC005040.2,10,96,3,2.0,106965136.5
773,AC005041.1,15,93,1,2.0,74407749.0
774,AC005041.2,15,93,1,2.0,74410700.0
775,AC005041.3,15,93,1,2.0,74502041.0
776,AC005041.4,15,93,1,2.0,74416101.5
777,AC005041.5,15,93,1,2.0,74469150.0
778,AC005042.1,8,95,6,2.0,158548824.5
779,AC005042.2,8,96,5,2.0,158719839.0
780,AC005042.3,8,96,5,2.0,158703373.5
781,AC005046.1,28,75,6,7.0,107999886.5
782,AC005050.1,29,74,6,7.0,106584392.0
783,AC005050.2,29,74,6,7.0,106626384.0
784,AC005050.3,30,73,6,7.0,106468411.0
785,AC005052.1,19,86,4,,
786,AC005052.2,19,86,4,,
787,AC005062.1,29,79,1,7.0,20029717.0
788,AC005064.1,34,71,4,7.0,103479607.0
789,AC005066.1,42,64,3,8.0,87868104.0
790,AC005070.1,31,74,4,7.0,105189502.0
791,AC005070.2,31,73,5,7.0,105204729.5
792,AC005070.3,32,73,4,7.0,105104160.5
793,AC005071.1,34,71,4,7.0,100330827.0
794,AC005072.1,31,74,4,7.0,101961005.0
795,AC005076.1,30,77,2,7.0,87218661.5
796,AC005077.1,23,83,3,7.0,76113213.0
797,AC005077.2,23,83,3,7.0,76120310.5
798,AC005077.3,23,83,3,7.0,76175469.0
799,AC005077.4,23,83,3,7.0,76073216.0
800,AC005081.1,19,87,3,7.0,74285016.5
801,AC005082.1,28,80,1,7.0,23206916.0
802,AC005082.2,28,80,1,7.0,23203095.0
803,AC005083.1,29,79,1,7.0,20219638.5
804,AC005084.1,28,80,1,7.0,24674460.5
805,AC005086.1,32,73,4,7.0,102194120.0
806,AC005086.2,32,73,4,7.0,102153909.0
807,AC005086.3,32,73,4,7.0,102188713.5
808,AC005086.4,32,73,4,7.0,102186929.0
809,AC005088.1,32,73,4,7.0,102264842.5
810,AC005089.1,22,84,3,7.0,73610382.0
811,AC005090.1,26,81,2,7.0,31417730.5
812,AC005091.1,28,80,1,7.0,27736729.5
813,AC005094.1,30,78,1,7.0,21401266.5
814,AC005096.1,32,73,4,7.0,101823488.0
815,AC005099.1,30,74,5,7.0,105819796.5
816,AC005100.1,27,80,2,7.0,25395218.5
817,AC005100.2,27,80,2,7.0,25466211.5
818,AC005102.1,21,85,3,7.0,75835902.0
819,AC005104.1,5,85,19,2.0,241352222.0
820,AC005104.2,5,86,18,2.0,241478654.5
821,AC005104.3,5,85,19,2.0,241366820.0
822,AC005105.1,27,80,2,7.0,28615492.5
823,AC005144.1,13,95,1,17.0,71850810.0
824,AC005153.1,23,85,1,7.0,50642796.5
825,AC005154.1,26,82,1,7.0,30544242.0
826,AC005154.2,26,82,1,7.0,30523839.0
827,AC005154.3,26,82,1,7.0,30550893.0
828,AC005154.4,26,82,1,7.0,30529672.0
829,AC005154.5,26,82,1,7.0,30523919.0
830,AC005156.1,35,72,2,7.0,92549072.5
831,AC005160.1,25,83,1,7.0,40780387.5
832,AC005162.1,27,81,1,7.0,28987963.5
833,AC005162.2,27,81,1,7.0,28996667.0
834,AC005162.3,27,81,1,,
835,AC005165.1,27,80,2,7.0,25672168.0
836,AC005165.2,27,80,2,7.0,25689769.5
837,AC005165.3,27,80,2,7.0,25753573.0
838,AC005176.1,10,91,8,19.0,39640543.0
839,AC005176.2,10,91,8,19.0,39631373.0
840,AC005178.1,2,78,29,5.0,133720714.5
841,AC005180.1,19,90,0,17.0,44796265.0
842,AC005180.2,19,90,0,17.0,44793836.5
843,AC005181.1,13,95,1,17.0,71012792.0
844,AC005183.1,25,78,6,12.0,1696937.0
845,AC005185.1,1,87,21,,
846,AC005186.1,3,101,5,,
847,AC005189.1,24,85,0,7.0,43767444.5
848,AC005191.1,18,87,4,,
849,AC005197.1,6,93,10,19.0,18882528.0
850,AC005208.1,13,95,1,17.0,70073091.5
851,AC005209.1,6,85,18,17.0,11878198.5
852,AC005220.1,14,91,4,20.0,53941334.0
853,AC005224.1,5,85,19,17.0,14296556.0
854,AC005224.2,5,85,19,17.0,14328404.5
855,AC005224.3,5,85,19,17.0,14304679.5
856,AC005225.1,16,81,12,14.0,73518940.5
857,AC005225.2,16,82,11,14.0,73594528.0
858,AC005225.3,16,81,12,14.0,73526744.0
859,AC005225.4,16,82,11,14.0,73581806.0
860,AC005229.1,8,83,18,7.0,148637383.0
861,AC005229.2,8,83,18,7.0,148580600.0
862,AC005229.3,8,83,18,7.0,148649893.5
863,AC005229.4,8,83,18,7.0,148697565.5
864,AC005229.5,8,83,18,7.0,148605148.5
865,AC005230.1,16,82,11,14.0,71031828.0
866,AC005232.1,27,81,1,7.0,29125223.0
867,AC005234.1,15,93,1,2.0,70689483.0
868,AC005234.2,15,93,1,2.0,70639209.0
869,AC005237.1,5,86,18,2.0,241039857.5
870,AC005237.2,5,86,18,2.0,241118834.0
871,AC005244.1,6,85,18,17.0,12115716.0
872,AC005244.2,6,85,18,17.0,12208433.5
873,AC005252.1,3,102,4,12.0,125900952.0
874,AC005252.2,3,102,4,12.0,125809238.0
875,AC005252.3,3,102,4,12.0,125859990.5
876,AC005252.4,3,102,4,12.0,125869428.0
877,AC005253.1,7,93,9,19.0,18559667.5
878,AC005253.2,7,93,9,19.0,18568940.5
879,AC005255.1,10,91,8,19.0,14792425.5
880,AC005255.2,10,91,8,,
881,AC005256.1,3,87,19,19.0,1748400.5
882,AC005258.1,2,88,19,19.0,2305348.5
883,AC005258.2,2,88,19,19.0,2316018.5
884,AC005261.1,9,94,6,19.0,57355602.5
885,AC005261.2,9,94,6,19.0,57306433.5
886,AC005261.3,9,94,6,19.0,57351430.0
887,AC005261.4,9,94,6,19.0,57262046.0
888,AC005261.5,9,94,6,19.0,57317385.0
889,AC005261.6,9,94,6,19.0,57293776.0
890,AC005262.1,2,88,19,19.0,3131057.5
891,AC005262.2,2,88,19,19.0,3118984.5
892,AC005264.1,2,88,19,19.0,3148375.5
893,AC005274.1,6,85,18,17.0,12973433.5
894,AC005277.1,6,85,18,17.0,12990379.5
895,AC005277.2,6,85,18,17.0,12982807.5
896,AC005280.1,17,81,11,14.0,73469768.5
897,AC005280.2,17,81,11,14.0,73462508.5
898,AC005280.3,17,81,11,14.0,73415269.5
899,AC005281.1,31,77,1,7.0,12570758.5
900,AC005288.1,18,90,1,17.0,39404013.0
901,AC005291.1,6,85,18,17.0,10330925.0
902,AC005291.2,6,85,18,17.0,10304873.0
903,AC005293.1,25,78,6,12.0,2334281.5
904,AC005294.1,10,97,2,12.0,67978247.0
905,AC005296.1,1,84,24,,
906,AC005297.1,1,88,20,,
907,AC005297.2,1,88,20,,
908,AC005297.3,1,88,20,,
909,AC005300.1,14,85,10,22.0,17193122.0
910,AC005301.1,16,84,9,22.0,16685332.0
911,AC005301.2,16,84,9,22.0,16736416.5
912,AC005303.1,6,85,18,17.0,13098317.0
913,AC005304.1,6,84,19,17.0,13936657.0
914,AC005304.2,6,84,19,17.0,13910221.5
915,AC005304.3,6,84,19,17.0,13962350.0
916,AC005306.1,2,87,20,19.0,1989885.5
917,AC005307.1,8,92,9,19.0,28423986.5
918,AC005323.1,6,85,18,17.0,10601038.0
919,AC005323.2,6,85,18,17.0,10460497.0
920,AC005324.1,7,83,19,17.0,15742107.5
921,AC005324.2,7,83,19,17.0,15762691.5
922,AC005324.3,6,84,19,17.0,15611572.0
923,AC005324.4,7,83,19,17.0,15722235.0
924,AC005324.5,6,84,19,17.0,15653039.5
925,AC005324.6,7,83,19,17.0,15749009.0
926,AC005326.1,35,71,3,7.0,97870228.0
927,AC005329.1,4,86,19,19.0,1394318.5
928,AC005329.2,3,87,19,19.0,1377146.5
929,AC005329.3,4,86,19,19.0,1387569.0
930,AC005330.1,3,87,19,19.0,1322035.5
931,AC005332.1,14,94,1,17.0,68247283.5
932,AC005332.2,14,94,1,17.0,68191343.0
933,AC005332.3,14,94,1,17.0,68131684.5
934,AC005332.4,14,94,1,17.0,68206491.0
935,AC005332.5,14,94,1,17.0,68134568.0
936,AC005332.6,14,94,1,17.0,68128126.0
937,AC005332.7,14,94,1,17.0,68188856.0
938,AC005336.1,9,92,8,19.0,15911203.0
939,AC005336.2,9,92,8,19.0,15902769.0
940,AC005336.3,9,92,8,19.0,15905895.0
941,AC005339.1,3,89,17,19.0,4655244.0
942,AC005341.1,14,94,1,17.0,53353780.5
943,AC005342.1,25,78,6,12.0,2008029.0
944,AC005342.2,25,78,6,12.0,1920409.0
945,AC005343.1,25,78,6,12.0,1744148.0
946,AC005343.4,25,78,6,12.0,1804174.0
947,AC005344.1,25,78,6,12.0,2217691.0
948,AC005345.1,1,87,21,,
949,AC005351.1,2,80,27,5.0,145997610.5
950,AC005355.1,2,79,28,5.0,134464615.0
951,AC005355.2,2,78,29,5.0,134522854.5
952,AC005357.1,8,90,11,19.0,27983182.0
953,AC005357.2,8,90,11,19.0,27943669.0
954,AC005358.1,6,85,18,17.0,12775191.0
955,AC005358.2,6,85,18,,
956,AC005363.1,4,98,7,16.0,1963920.0
957,AC005363.2,4,98,7,16.0,1971775.5
958,AC005377.1,9,83,17,7.0,140282692.5
959,AC005379.1,3,87,19,19.0,928538.0
960,AC005381.1,8,92,9,19.0,28486168.5
961,AC005383.1,1,91,17,10.0,114280991.5
962,AC005387.1,7,93,9,19.0,18532122.5
963,AC005387.2,7,93,9,19.0,18534548.0
964,AC005391.1,3,87,19,19.0,957317.0
965,AC005392.1,8,93,8,19.0,43157070.5
966,AC005392.2,7,95,7,19.0,43330362.5
967,AC005392.3,7,95,7,19.0,43364827.5
968,AC005393.1,11,92,6,19.0,39813263.5
969,AC005394.1,9,90,10,19.0,28562296.0
970,AC005394.2,9,90,10,19.0,28581534.0
971,AC005400.1,25,83,1,7.0,35080924.0
972,AC005410.1,6,85,18,17.0,12009930.5
973,AC005410.2,6,85,18,17.0,11965741.5
974,AC005412.1,18,89,2,17.0,29197428.0
975,AC005414.1,25,78,6,12.0,2448790.5
976,AC005476.1,16,81,12,14.0,71330540.0
977,AC005476.2,16,81,12,14.0,71307305.5
978,AC005479.1,17,81,11,14.0,74474435.5
979,AC005479.2,17,81,11,14.0,74472145.0
980,AC005480.1,17,82,10,14.0,73917139.0
981,AC005480.2,16,83,10,14.0,74003433.0
982,AC005481.1,10,80,19,7.0,157616394.0
983,AC005482.1,20,87,2,7.0,67694043.5
984,AC005486.1,8,83,18,7.0,151251857.5
985,AC005487.1,27,76,6,7.0,108618850.5
986,AC005495.1,14,93,2,17.0,69233987.5
987,AC005495.2,14,93,2,17.0,69243163.5
988,AC005498.1,9,94,6,19.0,56535531.0
989,AC005498.2,9,94,6,19.0,56537365.5
990,AC005498.3,9,94,6,19.0,56556488.5
991,AC005514.1,2,88,19,19.0,3371498.5
992,AC005515.1,10,91,8,19.0,39682873.5
993,AC005515.2,10,91,8,19.0,39689910.5
994,AC005518.1,8,82,19,7.0,147672427.0
995,AC005518.2,8,83,18,7.0,147704434.5
996,AC005519.1,17,81,11,14.0,74291776.0
997,AC005520.1,17,81,11,14.0,73906371.5
998,AC005520.2,16,82,11,14.0,73858113.0
999,AC005520.3,17,82,10,14.0,73892124.5
1000,AC005520.4,17,81,11,14.0,73795327.5
1001,AC005520.5,17,81,11,14.0,73905451.5
1002,AC005521.1,13,82,14,7.0,124480959.5
1003,AC005522.1,23,82,4,7.0,76476721.5
1004,AC005523.1,3,88,18,19.0,4788163.5
1005,AC005523.2,3,88,18,19.0,4793652.0
1006,AC005524.1,9,90,10,19.0,28705424.0
1007,AC005529.1,17,88,4,22.0,29524639.5
1008,AC005531.1,10,82,17,7.0,139503132.5
1009,AC005532.1,29,79,1,7.0,7266612.5
1010,AC005532.2,29,79,1,7.0,7178138.0
1011,AC005534.1,10,80,19,7.0,156656883.5
1012,AC005534.2,10,80,19,7.0,156633571.0
1013,AC005537.1,25,84,0,7.0,43096788.0
1014,AC005538.1,4,87,18,2.0,233950790.5
1015,AC005538.2,4,87,18,2.0,233866427.5
1016,AC005538.3,4,87,18,2.0,233978945.0
1017,AC005539.1,8,96,5,2.0,157962149.0
1018,AC005540.1,10,95,4,2.0,190881428.0
1019,AC005544.1,14,94,1,17.0,67020838.5
1020,AC005544.2,14,94,1,17.0,67032849.5
1021,AC005546.1,9,88,12,19.0,13131990.5
1022,AC005548.1,6,85,18,17.0,11219972.5
1023,AC005549.1,11,96,2,17.0,34177352.0
1024,AC005550.1,29,79,1,7.0,15689964.5
1025,AC005550.2,28,80,1,7.0,15674963.5
1026,AC005551.1,2,88,19,19.0,3483125.0
1027,AC005552.1,12,95,2,17.0,34725839.5
1028,AC005559.1,3,87,19,19.0,590865.0
1029,AC005562.1,15,92,2,17.0,30624626.5
1030,AC005562.2,15,92,2,17.0,30617735.0
1031,AC005578.1,3,88,18,19.0,4246848.5
1032,AC005580.1,8,92,9,19.0,28351454.5
1033,AC005586.1,8,83,18,7.0,150368183.5
1034,AC005586.2,8,83,18,7.0,150340414.5
1035,AC005587.1,4,98,7,6.0,131781016.5
1036,AC005588.1,8,82,19,7.0,153968745.5
1037,AC005592.1,3,79,27,5.0,142704601.5
1038,AC005592.2,3,79,27,5.0,142735082.5
1039,AC005593.1,2,78,29,5.0,131797672.0
1040,AC005594.1,3,88,18,19.0,4693180.5
1041,AC005597.1,8,91,10,19.0,30224190.5
1042,AC005599.1,3,76,30,4.0,10493883.5
1043,AC005606.1,4,98,7,16.0,1998014.0
1044,AC005606.2,4,98,7,16.0,1987677.0
1045,AC005609.1,3,77,29,5.0,140880357.5
1046,AC005609.2,3,78,28,5.0,140849400.5
1047,AC005609.3,3,77,29,5.0,140875634.0
1048,AC005609.4,3,77,29,5.0,140867736.0
1049,AC005609.5,3,78,28,5.0,140807123.5
1050,AC005614.1,11,92,6,19.0,40092580.0
1051,AC005614.2,11,92,6,19.0,40069841.0
1052,AC005616.1,8,92,9,19.0,28513983.0
1053,AC005618.1,3,79,27,5.0,141327783.5
1054,AC005618.2,3,79,27,5.0,141427523.5
1055,AC005618.3,3,79,27,5.0,141350385.5
1056,AC005618.4,3,79,27,5.0,141323482.5
1057,AC005622.1,6,96,7,19.0,43695255.0
1058,AC005625.1,14,88,7,19.0,38362139.5
1059,AC005632.1,5,100,4,16.0,21587745.5
1060,AC005632.2,6,99,4,16.0,21541659.0
1061,AC005632.3,5,100,4,16.0,21627155.5
1062,AC005632.4,5,100,4,16.0,21538640.5
1063,AC005632.5,5,100,4,16.0,21528982.5
1064,AC005666.1,16,91,2,,
1065,AC005670.1,18,91,0,17.0,46919902.0
1066,AC005670.2,18,91,0,17.0,46986532.5
1067,AC005670.3,19,90,0,17.0,47041805.0
1068,AC005674.1,4,74,31,4.0,10008103.5
1069,AC005674.2,4,74,31,4.0,10070554.0
1070,AC005682.1,29,79,1,7.0,22872612.0
1071,AC005682.2,29,79,1,7.0,22828192.0
1072,AC005691.1,12,95,2,17.0,34614609.0
1073,AC005692.1,9,83,17,7.0,141415386.5
1074,AC005692.2,9,83,17,7.0,141430489.5
1075,AC005692.3,9,83,17,7.0,141394336.0
1076,AC005695.1,7,86,16,17.0,9175093.0
1077,AC005695.2,7,85,17,17.0,9294412.5
1078,AC005695.3,7,85,17,17.0,9244781.5
1079,AC005696.1,7,87,15,17.0,2712571.0
1080,AC005696.2,7,87,15,17.0,2684196.5
1081,AC005696.3,7,87,15,17.0,2688716.5
1082,AC005696.4,7,87,15,17.0,2722374.0
1083,AC005697.1,18,89,2,17.0,27846085.5
1084,AC005697.2,18,89,2,17.0,27877941.0
1085,AC005697.3,18,89,2,17.0,27930548.5
1086,AC005699.1,3,75,31,4.0,11724810.0
1087,AC005702.1,16,91,2,17.0,59957004.5
1088,AC005702.2,15,92,2,17.0,60063893.0
1089,AC005702.3,15,92,2,17.0,60028302.5
1090,AC005702.4,15,92,2,17.0,60021754.0
1091,AC005702.5,15,92,2,17.0,60019577.5
1092,AC005703.1,5,84,20,17.0,15269875.5
1093,AC005703.2,5,84,20,17.0,15278019.5
1094,AC005703.3,5,84,20,17.0,15263361.0
1095,AC005703.4,5,84,20,17.0,15398871.0
1096,AC005703.5,5,84,20,17.0,15365600.0
1097,AC005703.6,5,84,20,17.0,15261177.0
1098,AC005703.7,5,84,20,17.0,15289304.0
1099,AC005722.1,12,81,16,17.0,19755725.5
1100,AC005722.2,12,81,16,17.0,19662045.0
1101,AC005722.3,12,81,16,17.0,19720743.5
1102,AC005725.1,6,85,18,17.0,11289508.0
1103,AC005726.1,19,88,2,17.0,28534968.5
1104,AC005726.2,19,88,2,17.0,28634578.0
1105,AC005726.3,19,88,2,17.0,28573680.0
1106,AC005726.4,19,88,2,17.0,28608846.5
1107,AC005726.5,19,88,2,,
1108,AC005730.1,13,81,15,17.0,20056458.5
1109,AC005730.2,13,81,15,17.0,20008642.5
1110,AC005730.3,13,81,15,17.0,19929554.5
1111,AC005736.1,4,100,5,16.0,4032474.0
1112,AC005736.2,5,99,5,,
1113,AC005740.1,3,79,27,5.0,141896428.5
1114,AC005740.2,3,79,27,5.0,142036916.0
1115,AC005740.3,3,79,27,5.0,141976662.0
1116,AC005740.4,3,79,27,5.0,141952897.0
1117,AC005740.5,3,79,27,5.0,141895377.0
1118,AC005741.1,1,77,31,5.0,130598563.5
1119,AC005746.1,16,92,1,17.0,61383732.5
1120,AC005746.2,16,92,1,17.0,61380955.5
1121,AC005746.3,16,92,1,17.0,61354959.0
1122,AC005747.1,6,85,18,17.0,10054580.0
1123,AC005753.1,3,79,27,5.0,141826016.5
1124,AC005753.2,3,79,27,5.0,141746949.0
1125,AC005753.3,3,79,27,5.0,141823782.0
1126,AC005757.1,6,96,7,19.0,45136485.0
1127,AC005758.1,8,90,11,19.0,27924156.5
1128,AC005759.1,7,93,9,19.0,18212605.0
1129,AC005759.2,7,93,9,,
1130,AC005771.1,13,95,1,17.0,70629091.0
1131,AC005772.1,5,84,20,17.0,15033540.5
1132,AC005772.2,5,84,20,17.0,15083302.0
1133,AC005774.1,5,98,6,16.0,7726896.0
1134,AC005775.1,3,87,19,19.0,498939.5
1135,AC005776.1,10,90,9,19.0,15339092.5
1136,AC005776.2,10,90,9,19.0,15347242.5
1137,AC005777.1,3,88,18,19.0,3776089.0
1138,AC005785.1,10,91,8,19.0,15380135.0
